high,percentchange,low,symbol,relvolume,open,price,watchers,hourchange,sentiment
451.41,-1.5484,441.305,NOC,0.7488,449.81,443.18,7996,0,1.11
283.33,0.458,276.3201,MSFT,1.6626,278.26,277.465,441723,11,1.96
263.99,1.4721,256.68,NVDA,1.308,259.82,259.17,419169,13,4.37
201.9,-3.7525,195.92,META,1.0116,200.56,197.24,511604,16,-0.47
200.7,-9.2466,181.55,ENPH,1.5682,200.7,182.505,37086,14,-4.65
186.21,-2.4113,177.33,TSLA,0.6454,184.515,179.69,888605,-1,2.68
156.74,-0.6128,154.28,AAPL,0.9371,156.08,154.895,875776,0,6.18
128.45,-3.8776,125.46,JPM,2.002,128.38,125.68,82027,7,4.98
124.2,-1.0345,122.935,IBM,1.5882,124.08,123.41,51322,-1,6.08
114.0,-0.1938,112.98,EA,0.634,113.65,113.31,20736,0,0.0
102.835,0.947,100.1,GOOGL,1.1544,100.26,101.27,159500,1,2.5
100.65,-1.4044,97.455,AMZN,0.8268,99.79,98.635,586534,3,2.44
98.75,0.9731,95.94,AMD,1.4379,96.66,97.54,455814,5,2.04
87.445,0.2547,86.19,SONY,0.8708,87.25,86.61,2077,0,33.33
30.56,-1.6402,29.44,INTC,0.9464,29.92,29.685,130791,0,-1.62
7.9,2.3617,7.02,CVNA,0.3992,7.21,7.585,23307,-2,0.72
5.54,0.8257,5.33,SOFI,0.5872,5.47,5.495,91541,1,5.24
4.34,-4.2027,4.108,AMC,0.5665,4.3,4.2055,411726,-1,0.19
