low,percentchange,high,price,symbol,open,relvolume,watchers,hourchange,sentiment
125.46,-3.7782,128.45,125.81,JPM,128.38,2.2173,82032,5,4.47
276.3201,1.1694,283.33,279.43,MSFT,278.26,1.7577,441736,7,-1.31
195.4304,-4.5479,201.9,195.61,META,200.56,1.116,511607,3,-0.68
4.1078,-4.7836,4.34,4.18,AMC,4.3,0.6185,411730,-3,0.05
5.33,0.1835,5.54,5.46,SOFI,5.47,0.6642,91547,3,5.25
112.98,-0.1585,114.0,113.35,EA,113.65,0.7406,20735,-1,-25.0
441.305,-1.4551,450.16,443.6,NOC,449.81,0.8804,7997,0,3.41
97.455,-1.0896,100.65,98.95,AMZN,99.79,0.8764,586543,2,2.66
100.1,1.2959,102.835,101.62,GOOGL,100.26,1.2376,159514,6,2.07
29.44,-1.226,30.56,29.81,INTC,29.92,1.0943,130791,1,-3.77
86.18,0.1505,87.47,86.52,SONY,87.25,1.0052,2077,0,33.33
154.28,-0.5454,156.74,155.0,AAPL,156.08,0.9896,875799,8,4.9
181.55,-8.6822,200.7,183.64,ENPH,200.7,1.684,37109,14,-3.31
256.68,0.7204,263.99,257.25,NVDA,259.82,1.3828,419179,7,2.88
7.02,3.2389,7.9,7.65,CVNA,7.21,0.4207,23308,1,1.08
122.93,-0.8099,124.52,123.69,IBM,124.08,2.0994,51322,0,1.4
177.33,-2.1724,186.21,180.13,TSLA,184.515,0.6722,888621,6,2.24
95.94,1.2836,98.75,97.84,AMD,96.66,1.4973,455820,6,0.63
