symbol,open,low,relvolume,high,price,percentchange,watchers,hourchange,sentiment
AMD,96.66,95.94,1.4973,98.75,97.84,1.2836,455821,1,-0.39
TSLA,184.515,177.33,0.6722,186.21,180.13,-2.1724,888626,5,1.73
MSFT,278.26,276.3201,1.7577,283.33,279.43,1.1694,441744,8,-1.31
JPM,128.38,125.46,2.2173,128.45,125.81,-3.7782,82035,3,4.23
META,200.56,195.4304,1.116,201.9,195.61,-4.5479,511609,2,-1.01
AMC,4.3,4.1078,0.6185,4.34,4.18,-4.7836,411733,3,-0.02
SOFI,5.47,5.33,0.6642,5.54,5.46,0.1835,91544,-3,5.25
NOC,449.81,441.305,0.8804,450.16,443.6,-1.4551,7997,0,3.41
EA,113.65,112.98,0.7406,114.0,113.35,-0.1585,20735,0,-25.0
AMZN,99.79,97.455,0.8764,100.65,98.95,-1.0896,586549,6,2.58
GOOGL,100.26,100.1,1.2376,102.835,101.62,1.2959,159516,2,1.84
INTC,29.92,29.44,1.0943,30.56,29.81,-1.226,130794,3,-4.17
SONY,87.25,86.18,1.0052,87.47,86.52,0.1505,2077,0,33.33
ENPH,200.7,181.55,1.684,200.7,183.64,-8.6822,37113,4,-3.33
AAPL,156.08,154.28,0.9896,156.74,155.0,-0.5454,875804,5,4.54
NVDA,259.82,256.68,1.3828,263.99,257.25,0.7204,419188,9,2.88
CVNA,7.21,7.02,0.4207,7.9,7.65,3.2389,23308,0,0.57
IBM,124.08,122.93,2.0994,124.52,123.69,-0.8099,51323,1,2.51
