relvolume,high,open,percentchange,price,low,symbol,watchers,hourchange,sentiment
0.4207,7.9,7.21,3.2389,7.65,7.02,CVNA,23300,-3,0.48
1.4973,98.75,96.66,1.2836,97.84,95.94,AMD,455823,2,-0.62
0.6722,186.21,184.515,-2.1724,180.13,177.33,TSLA,888627,-2,0.84
2.0994,124.52,124.08,-0.8099,123.69,122.93,IBM,51324,0,1.4
0.7406,114.0,113.65,-0.1585,113.35,112.98,EA,20734,-1,-25.0
1.7577,283.33,278.26,1.1694,279.43,276.3201,MSFT,441751,3,-1.53
2.2173,128.45,128.38,-3.7782,125.81,125.46,JPM,82039,0,4.47
0.8804,450.16,449.81,-1.4551,443.6,441.305,NOC,7998,0,3.41
1.116,201.9,200.56,-4.5479,195.61,195.4304,META,511617,5,-1.37
0.6642,5.54,5.47,0.1835,5.46,5.33,SOFI,91543,1,5.35
0.8764,100.65,99.79,-1.0896,98.95,97.455,AMZN,586545,-1,2.1
0.6185,4.34,4.3,-4.7836,4.18,4.1078,AMC,411723,0,-0.2
1.0943,30.56,29.92,-1.226,29.81,29.44,INTC,130795,0,-4.36
1.2376,102.835,100.26,1.2959,101.62,100.1,GOOGL,159514,0,0.74
0.9896,156.74,156.08,-0.5454,155.0,154.28,AAPL,875807,3,4.47
1.0052,87.47,87.25,0.1505,86.52,86.18,SONY,2077,0,33.33
1.3828,263.99,259.82,0.7204,257.25,256.68,NVDA,419195,3,2.48
1.684,200.7,200.7,-8.6822,183.64,181.55,ENPH,37123,0,-3.44
