symbol,open,low,relvolume,high,percentchange,price,watchers,hourchange,sentiment
NOC,445.27,445.36,0.2258,452.2,1.3086,449.405,8002,0,9.09
MSFT,276.98,269.85,0.8882,277.48,-2.8638,271.4276,441914,0,0.31
NVDA,256.15,251.3,0.6138,260.24,1.0729,260.01,419406,14,1.25
META,198.48,193.64,0.5204,199.36,0.7106,197.0,511736,-3,0.18
ENPH,189.59,185.2,0.9127,196.88,5.0588,192.93,37204,3,0.84
TSLA,178.08,176.35,0.5544,186.44,1.721,183.2301,888851,8,-0.27
AAPL,155.07,154.15,0.6009,157.765,1.5419,157.39,876005,8,-0.98
JPM,126.99,126.01,1.2478,129.46,0.6836,126.67,82192,12,0.56
IBM,124.31,124.19,0.463,125.9115,1.334,125.34,51323,0,3.59
EA,113.01,113.01,0.2628,114.28,0.4499,113.86,20730,0,0.0
GOOGL,100.12,99.88,0.528,101.75,-0.4625,101.15,159574,5,-0.21
AMZN,98.41,95.7,0.6104,98.48,-2.2604,96.7133,586747,12,0.55
AMD,96.3,92.9,1.13,96.79,-2.3201,95.57,455932,-2,-0.57
SONY,87.52,87.33,0.8384,89.16,2.3694,88.57,2079,0,0.0
INTC,29.8,28.63,0.4857,29.9,-2.4656,29.075,130822,-4,0.11
CVNA,7.43,6.99,0.2369,7.81,-7.8536,7.0492,23282,-5,-1.26
SOFI,5.47,5.26,0.565,5.54,-3.1136,5.29,91584,-1,0.8
AMC,4.25,4.14,0.335,4.38,1.9139,4.26,411746,-4,-0.63
