price,relvolume,percentchange,high,open,symbol,low,watchers,hourchange,sentiment
113.52,0.5323,0.15,114.28,113.01,EA,113.01,20731,0,33.33
7.07,0.3366,-7.5817,7.81,7.43,CVNA,6.87,23279,0,-1.75
96.81,1.5349,-1.0527,96.94,96.3,AMD,92.9,455939,0,-0.57
97.71,0.7742,-1.2532,98.48,98.41,AMZN,95.7,586767,-3,0.6
272.23,1.2161,-2.5767,277.48,276.98,MSFT,269.85,441943,0,-0.11
127.14,1.609,1.0571,129.46,126.99,JPM,126.01,82210,0,0.24
4.27,0.4546,2.1531,4.38,4.25,AMC,4.14,411730,0,-0.49
183.25,0.6925,1.7321,186.44,178.08,TSLA,176.35,888860,0,-0.22
449.26,0.4475,1.2759,452.2,445.27,NOC,445.36,8003,0,8.33
101.22,0.7301,-0.3936,101.75,100.12,GOOGL,99.88,159585,0,-0.9
88.42,1.1668,2.196,89.16,87.52,SONY,87.33,2079,0,0.0
192.51,1.1646,4.8301,196.88,189.59,ENPH,185.2,37212,-1,1.63
157.4,0.8489,1.5484,157.81,155.07,AAPL,154.15,876037,2,0.17
29.16,0.7742,-2.1805,29.9,29.8,INTC,28.63,130826,0,-1.34
125.94,0.7973,1.8191,126.1508,124.31,IBM,124.19,51327,0,1.06
259.0,0.819,0.6803,260.24,256.15,NVDA,251.3,419437,3,0.66
197.81,0.723,1.1247,199.36,198.48,META,193.64,511744,0,1.27
5.22,0.8466,-4.3956,5.54,5.47,SOFI,5.19,91592,0,1.15
