open,high,low,percentchange,price,symbol,relvolume,watchers,hourchange,sentiment
113.01,114.28,113.01,0.15,113.52,EA,0.5323,20731,0,33.33
7.43,7.81,6.87,-7.5817,7.07,CVNA,0.3366,23279,0,-1.75
96.3,96.94,92.9,-1.0527,96.81,AMD,1.5349,455939,0,-0.57
98.41,98.48,95.7,-1.2532,97.71,AMZN,0.7742,586767,-3,0.6
276.98,277.48,269.85,-2.5767,272.23,MSFT,1.2161,441943,0,-0.11
126.99,129.46,126.01,1.0571,127.14,JPM,1.609,82210,0,0.24
4.25,4.38,4.14,2.1531,4.27,AMC,0.4546,411730,0,-0.49
178.08,186.44,176.35,1.7321,183.25,TSLA,0.6925,888860,0,-0.22
445.27,452.2,445.36,1.2759,449.26,NOC,0.4475,8003,0,8.33
100.12,101.75,99.88,-0.3936,101.22,GOOGL,0.7301,159585,0,-0.9
87.52,89.16,87.33,2.196,88.42,SONY,1.1668,2079,0,0.0
189.59,196.88,185.2,4.8301,192.51,ENPH,1.1646,37212,-1,1.63
155.07,157.81,154.15,1.5484,157.4,AAPL,0.8489,876037,2,0.17
29.8,29.9,28.63,-2.1805,29.16,INTC,0.7742,130826,0,-1.34
124.31,126.1508,124.19,1.8191,125.94,IBM,0.7973,51327,0,1.06
256.15,260.24,251.3,0.6803,259.0,NVDA,0.819,419437,3,0.66
198.48,199.36,193.64,1.1247,197.81,META,0.723,511744,0,1.27
5.47,5.54,5.19,-4.3956,5.22,SOFI,0.8466,91592,0,1.15
