symbol,percentchange,price,high,open,low,relvolume,watchers,hourchange,sentiment
NOC,2.1128,453.83,454.72,445.08,443.105,0.5145,8011,0,-5.0
MSFT,0.1477,278.07,279.77,277.24,275.3,0.548,442234,0,-3.42
NVDA,-2.5394,265.005,271.67,270.31,263.55,0.6509,420178,6,-2.02
META,0.3769,205.05,207.574,205.18,203.55,0.6241,512046,8,-3.46
ENPH,-5.2575,193.9,203.55,202.35,192.46,0.684,37272,1,3.16
TSLA,-1.5427,189.2547,192.36,191.65,187.15,0.484,889273,3,-3.42
AAPL,0.2297,159.295,159.67,158.86,157.85,0.5173,876372,7,-3.61
JPM,-1.4033,125.06,125.68,125.63,123.1163,1.0923,82359,4,-2.48
IBM,0.9322,124.52,124.95,123.36,122.89,0.4025,51326,0,-1.04
EA,2.2191,118.615,119.18,118.08,117.61,0.5725,20719,1,26.67
GOOGL,-0.8002,104.755,105.36,104.99,103.84,0.46,159713,-2,-5.11
AMZN,-1.1549,97.57,98.13,98.065,96.4,0.5359,587036,2,-3.14
AMD,-2.7772,97.495,99.52,99.18,96.74,0.7987,456190,2,-3.71
SONY,-1.0649,87.33,88.3,88.3,86.96,1.0177,2081,0,0.0
INTC,0.9817,29.315,29.81,29.04,28.93,0.7612,130870,0,-4.47
CVNA,-2.3952,8.15,8.47,8.18,7.95,0.213,23424,-2,-1.54
SOFI,-1.1246,5.715,5.83,5.675,5.645,0.3334,91705,3,-0.16
AMC,0.1119,4.475,4.54,4.4,4.38,0.1993,411924,-1,-0.45
