high,open,symbol,percentchange,price,relvolume,low,watchers,hourchange,sentiment
455.73,445.08,NOC,2.2523,454.45,0.6304,443.105,8013,-1,-5.0
279.77,277.24,MSFT,0.7157,279.6473,0.6228,275.3,442238,2,-2.65
271.67,270.31,NVDA,-1.791,267.04,0.7532,263.55,420185,0,-1.19
207.574,205.18,META,0.7099,205.7301,0.7027,203.55,512060,6,-0.91
203.55,202.35,ENPH,-4.6223,195.2,0.7646,192.46,37274,2,4.85
192.36,191.65,TSLA,-0.9416,190.41,0.5708,187.15,889277,1,-1.76
159.95,158.86,AAPL,0.5411,159.79,0.6034,157.85,876381,7,-2.83
125.68,125.63,JPM,-1.6872,124.7,1.2767,123.1163,82363,1,-0.86
124.95,123.36,IBM,1.07,124.69,0.4873,122.89,51325,-1,-0.54
119.18,118.08,EA,2.4905,118.93,0.6678,117.61,20719,0,7.14
105.36,104.99,GOOGL,-0.4261,105.15,0.5362,103.84,159715,0,-4.66
99.52,99.18,AMD,-2.1939,98.08,0.9142,96.74,456188,2,-3.33
98.16,98.065,AMZN,-0.6838,98.035,0.6149,96.4,587040,2,-1.4
88.3,88.3,SONY,-0.725,87.63,1.1332,86.96,2082,0,0.0
29.81,29.04,INTC,1.0851,29.345,0.892,28.93,130869,-1,-1.71
8.47,8.18,CVNA,-2.0359,8.18,0.2374,7.95,23423,0,-1.35
5.83,5.675,SOFI,-0.346,5.76,0.384,5.645,91705,1,-0.2
4.54,4.4,AMC,0.2237,4.48,0.2384,4.38,411924,-4,-0.03
