open,low,percentchange,high,price,symbol,relvolume,watchers,hourchange,sentiment
118.08,117.61,2.5767,119.205,119.03,EA,0.8715,20720,1,7.14
4.4,4.38,0.0,4.54,4.47,AMC,0.283,411924,0,-0.03
5.675,5.645,-0.692,5.83,5.74,SOFI,0.4643,91705,0,-0.16
29.04,28.93,1.1368,29.81,29.36,INTC,1.0801,130871,2,-1.12
98.065,96.4,-0.5876,98.295,98.13,AMZN,0.6949,587041,1,-1.17
205.18,203.55,0.8469,207.574,206.01,META,0.7884,512045,-15,0.97
104.99,103.84,-0.1515,105.49,105.44,GOOGL,0.6651,159717,2,-3.93
125.63,123.11,-1.5216,125.68,124.91,JPM,1.496,82363,0,-0.56
191.65,187.15,-0.9416,192.36,190.41,TSLA,0.6231,889278,1,-1.41
88.3,86.96,-0.8383,88.3,87.53,SONY,1.3895,2082,0,0.0
445.08,443.0,2.4323,456.2,455.25,NOC,0.7919,8013,0,-6.06
270.31,263.55,-1.5152,271.67,267.79,NVDA,0.8619,420189,4,-1.04
277.24,275.3,1.048,280.63,280.57,MSFT,0.7429,442243,5,-0.91
158.86,157.85,0.8306,160.34,160.25,AAPL,0.6983,876387,6,-2.25
99.18,96.74,-2.3235,99.52,97.95,AMD,1.0179,456183,-5,-3.28
8.18,7.95,-1.9162,8.47,8.19,CVNA,0.2716,23423,0,-0.9
202.35,192.46,-4.2363,203.55,195.99,ENPH,0.8771,37277,3,4.76
123.36,122.88,1.5563,125.4,125.29,IBM,0.6283,51325,0,-2.69
