low,high,symbol,relvolume,price,percentchange,open,watchers,hourchange,sentiment
123.1163,125.68,JPM,1.496,124.91,-1.5216,125.63,82368,5,0.58
187.15,192.36,TSLA,0.6231,190.41,-0.9416,191.65,889279,1,-1.27
86.96,88.3,SONY,1.3895,87.53,-0.8383,88.3,2082,0,0.0
443.105,456.2,NOC,0.7919,455.25,2.4323,445.08,8013,0,-10.23
263.55,271.67,NVDA,0.8619,267.79,-1.5152,270.31,420196,7,-1.2
275.3,280.63,MSFT,0.7429,280.57,1.048,277.24,442245,2,0.18
157.85,160.34,AAPL,0.6983,160.25,0.8306,158.86,876391,4,-1.54
192.46,203.55,ENPH,0.8771,195.99,-4.2363,202.35,37275,-2,4.44
96.74,99.52,AMD,1.0179,97.95,-2.3235,99.18,456182,-1,-3.01
122.88,125.4,IBM,0.6283,125.29,1.5563,123.36,51325,0,-3.23
7.95,8.47,CVNA,0.2716,8.19,-1.9162,8.18,23419,-4,-0.9
117.61,119.205,EA,0.8715,119.03,2.5767,118.08,20720,0,7.14
4.38,4.54,AMC,0.283,4.47,0.0,4.4,411919,-5,-0.07
5.645,5.83,SOFI,0.4643,5.74,-0.692,5.675,91704,-1,-0.59
28.93,29.81,INTC,1.0801,29.36,1.1368,29.04,130868,-3,0.39
203.55,207.574,META,0.7884,206.01,0.8469,205.18,512046,1,2.85
96.4,98.295,AMZN,0.6949,98.13,-0.5876,98.065,587042,1,-1.1
103.84,105.49,GOOGL,0.6651,105.44,-0.1515,104.99,159716,-1,-3.03
