symbol,open,low,price,high,relvolume,percentchange,watchers,hourchange,sentiment
MSFT,277.24,275.3,280.57,280.63,0.7429,1.048,442247,2,0.18
NOC,445.08,443.105,455.25,456.2,0.7919,2.4323,8013,0,-10.23
AAPL,158.86,157.85,160.25,160.34,0.6983,0.8306,876396,5,-1.32
ENPH,202.35,192.46,195.99,203.55,0.8771,-4.2363,37276,1,4.84
CVNA,8.18,7.95,8.19,8.47,0.2716,-1.9162,23420,1,-0.69
AMD,99.18,96.74,97.95,99.52,1.0179,-2.3235,456182,0,-2.72
IBM,123.36,122.88,125.29,125.4,0.6283,1.5563,51327,2,-2.69
EA,118.08,117.61,119.03,119.205,0.8715,2.5767,20720,0,0.0
AMC,4.4,4.38,4.47,4.54,0.283,0.0,411926,7,-0.09
SOFI,5.675,5.645,5.74,5.83,0.4643,-0.692,91704,0,-0.16
META,205.18,203.55,206.01,207.574,0.7884,0.8469,512047,1,3.06
INTC,29.04,28.93,29.36,29.81,1.0801,1.1368,130869,1,-1.05
AMZN,98.065,96.4,98.13,98.295,0.6949,-0.5876,587044,2,-1.46
GOOGL,104.99,103.84,105.44,105.49,0.6651,-0.1515,159719,3,-3.55
JPM,125.63,123.1163,124.91,125.68,1.496,-1.5216,82371,3,-0.03
TSLA,191.65,187.15,190.41,192.36,0.6231,-0.9416,889279,0,-1.21
SONY,88.3,86.96,87.53,88.3,1.3895,-0.8383,2082,0,0.0
NVDA,270.31,263.55,267.79,271.67,0.8619,-1.5152,420192,-4,-1.2
