low,open,symbol,price,percentchange,high,relvolume,watchers,hourchange,sentiment
192.46,202.35,ENPH,195.99,-4.2363,203.55,0.8771,37275,-1,4.14
443.105,445.08,NOC,455.25,2.4323,456.2,0.7919,8012,-1,-10.23
275.3,277.24,MSFT,280.57,1.048,280.63,0.7429,442252,5,0.18
157.85,158.86,AAPL,160.25,0.8306,160.34,0.6983,876400,4,-1.14
7.95,8.18,CVNA,8.19,-1.9162,8.47,0.2716,23417,-3,-0.7
96.74,99.18,AMD,97.95,-2.3235,99.52,1.0179,456181,-1,-2.55
122.88,123.36,IBM,125.29,1.5563,125.4,0.6283,51327,0,-2.69
117.61,118.08,EA,119.03,2.5767,119.205,0.8715,20720,0,0.0
4.38,4.4,AMC,4.47,0.0,4.54,0.283,411928,2,0.06
5.645,5.675,SOFI,5.74,-0.692,5.83,0.4643,91704,0,-0.3
28.93,29.04,INTC,29.36,1.1368,29.81,1.0801,130869,0,-2.08
203.55,205.18,META,206.01,0.8469,207.574,0.7884,512048,1,3.14
96.4,98.065,AMZN,98.13,-0.5876,98.295,0.6949,587048,4,-1.3
103.84,104.99,GOOGL,105.44,-0.1515,105.49,0.6651,159720,1,-3.23
187.15,191.65,TSLA,190.41,-0.9416,192.36,0.6231,889274,-5,-1.16
123.11,125.63,JPM,124.91,-1.5216,125.68,1.496,82371,0,0.57
263.55,270.31,NVDA,267.79,-1.5152,271.67,0.8619,420196,4,-1.07
86.96,88.3,SONY,87.53,-0.8383,88.3,1.3895,2082,0,0.0
