low,percentchange,high,open,price,relvolume,symbol,watchers,hourchange,sentiment
29.789,7.5623,31.89,29.77,31.505,1.6683,INTC,130911,8,7.05
189.44,2.4737,195.28,193.13,193.87,0.674,TSLA,889638,9,0.48
7.37,6.8057,7.9,7.47,7.8609,0.2295,CVNA,23365,1,-7.63
118.08,0.9744,119.325,118.08,119.17,0.4098,EA,20708,-1,0.0
129.18,0.2783,130.348,130.12,129.7,0.4977,IBM,51343,-1,0.76
159.35,1.9029,161.04,159.37,160.65,0.6109,AAPL,876718,11,-0.3
457.495,0.5697,462.27,459.38,461.615,0.4154,NOC,8021,0,25.0
202.54,2.2822,205.72,203.56,205.26,0.5083,META,512243,1,0.12
278.41,1.8821,281.1398,278.96,280.41,0.5914,MSFT,442530,0,-1.71
265.97,2.1658,270.77,268.25,269.82,0.7093,NVDA,420470,0,-1.37
127.77,0.2017,130.22,130.1,129.14,0.9598,JPM,82460,1,-0.93
5.65,2.8623,5.9199,5.69,5.75,0.7071,SOFI,91762,2,-1.08
98.5801,3.0389,100.4218,98.69,100.195,0.6207,AMZN,587352,2,1.22
100.655,0.2672,102.43,102.28,101.3,0.6183,GOOGL,159836,0,4.31
191.385,5.3896,205.77,196.75,203.95,0.7832,ENPH,37308,1,-0.62
86.74,2.3538,88.0,86.93,87.84,1.1442,SONY,2084,0,0.0
94.87,1.5651,96.91,96.07,96.04,0.8339,AMD,456332,0,-0.21
4.83,-3.0408,5.2084,5.14,4.9934,0.765,AMC,412480,-5,-0.59
