low,price,relvolume,open,high,percentchange,symbol,watchers,hourchange,sentiment
94.87,96.09,0.8339,96.07,96.91,1.618,AMD,456332,0,-0.21
29.789,31.52,1.6683,29.77,31.89,7.6135,INTC,130911,8,7.05
189.44,193.88,0.674,193.13,195.28,2.479,TSLA,889638,9,0.48
7.3616,7.87,0.2295,7.47,7.9,6.9293,CVNA,23365,1,-7.63
118.08,119.19,0.4098,118.08,119.325,0.9914,EA,20708,-1,0.0
278.41,280.51,0.5914,278.96,281.1398,1.9184,MSFT,442530,0,-1.71
159.35,160.77,0.6109,159.37,161.04,1.9791,AAPL,876718,11,-0.3
129.18,129.71,0.4977,130.12,130.35,0.2861,IBM,51343,-1,0.76
202.54,205.35,0.5083,203.56,205.72,2.3271,META,512243,1,0.12
457.495,461.57,0.4154,459.38,462.58,0.5599,NOC,8021,0,25.0
98.5801,100.25,0.6207,98.69,100.4218,3.0954,AMZN,587352,2,1.22
5.65,5.75,0.7071,5.69,5.9199,2.8623,SOFI,91762,2,-1.08
100.655,101.39,0.6183,102.28,102.43,0.3563,GOOGL,159836,0,4.31
4.83,5.0,0.765,5.14,5.2084,-2.9126,AMC,412480,-5,-0.59
191.385,203.95,0.7832,196.75,205.77,5.3896,ENPH,37308,1,-0.62
265.97,269.84,0.7093,268.25,270.77,2.1734,NVDA,420470,0,-1.37
127.77,129.14,0.9598,130.1,130.22,0.2017,JPM,82460,1,-0.93
86.74,87.87,1.1442,86.93,88.02,2.3887,SONY,2084,0,0.0
