percentchange,price,high,symbol,relvolume,open,low,watchers,hourchange,sentiment
1.618,96.09,96.91,AMD,0.8339,96.07,94.87,456332,0,-0.21
2.3887,87.87,88.0,SONY,1.1442,86.93,86.74,2084,0,0.0
7.6135,31.52,31.89,INTC,1.6683,29.77,29.789,130911,8,7.05
2.479,193.88,195.28,TSLA,0.674,193.13,189.44,889638,9,0.48
6.9293,7.87,7.9,CVNA,0.2295,7.47,7.37,23365,1,-7.63
0.9914,119.19,119.325,EA,0.4098,118.08,118.08,20708,-1,0.0
1.9184,280.51,281.1398,MSFT,0.5914,278.96,278.41,442530,0,-1.71
1.9791,160.77,161.04,AAPL,0.6109,159.37,159.35,876718,11,-0.3
0.2861,129.71,130.348,IBM,0.4977,130.12,129.18,51343,-1,0.76
2.3271,205.35,205.72,META,0.5083,203.56,202.54,512243,1,0.12
3.0954,100.25,100.4218,AMZN,0.6207,98.69,98.5801,587352,2,1.22
0.3563,101.39,102.43,GOOGL,0.6183,102.28,100.655,159836,0,4.31
0.5599,461.57,462.58,NOC,0.4154,459.38,457.495,8021,0,25.0
2.8623,5.75,5.9199,SOFI,0.7071,5.69,5.65,91762,2,-1.08
-2.9126,5.0,5.2084,AMC,0.765,5.14,4.83,412480,-5,-0.59
0.2017,129.14,130.22,JPM,0.9598,130.1,127.77,82460,1,-0.93
2.1734,269.84,270.77,NVDA,0.7093,268.25,265.97,420470,0,-1.37
5.3896,203.95,205.77,ENPH,0.7832,196.75,191.385,37308,1,-0.62
