low,relvolume,open,percentchange,symbol,price,high,watchers,hourchange,sentiment
86.74,1.1442,86.93,2.3887,SONY,87.87,88.02,2084,0,0.0
94.87,0.8339,96.07,1.618,AMD,96.09,96.91,456332,0,-0.21
29.789,1.6683,29.77,7.6135,INTC,31.52,31.89,130911,8,7.05
7.37,0.2295,7.47,6.9293,CVNA,7.87,7.9,23365,1,-7.63
189.44,0.674,193.13,2.479,TSLA,193.88,195.28,889638,9,0.48
118.08,0.4098,118.08,0.9914,EA,119.19,119.325,20708,-1,0.0
278.41,0.5914,278.96,1.9184,MSFT,280.51,281.1398,442530,0,-1.71
159.35,0.6109,159.37,1.9791,AAPL,160.77,161.04,876718,11,-0.3
129.18,0.4977,130.12,0.2861,IBM,129.71,130.348,51343,-1,0.76
202.54,0.5083,203.56,2.3271,META,205.35,205.72,512243,1,0.12
457.495,0.4154,459.38,0.5599,NOC,461.57,462.58,8021,0,25.0
98.5801,0.6207,98.69,3.0954,AMZN,100.25,100.4218,587352,2,1.22
100.655,0.6183,102.28,0.3563,GOOGL,101.39,102.43,159836,0,4.31
127.77,0.9598,130.1,0.2017,JPM,129.14,130.22,82460,1,-0.93
4.83,0.765,5.14,-2.9126,AMC,5.0,5.2084,412480,-5,-0.59
5.65,0.7071,5.69,2.8623,SOFI,5.75,5.9199,91762,2,-1.08
265.97,0.7093,268.25,2.1734,NVDA,269.84,270.77,420470,0,-1.37
191.385,0.7832,196.75,5.3896,ENPH,203.95,205.77,37308,1,-0.62
