price,percentchange,symbol,high,open,relvolume,low,watchers,hourchange,sentiment
100.25,3.0954,AMZN,100.4218,98.69,0.6207,98.5801,587352,2,1.22
205.35,2.3271,META,205.72,203.56,0.5083,202.54,512243,1,0.12
129.14,0.2017,JPM,130.22,130.1,0.9598,127.77,82460,1,-0.93
5.75,2.8623,SOFI,5.9199,5.69,0.7071,5.65,91762,2,-1.08
101.39,0.3563,GOOGL,102.43,102.28,0.6183,100.655,159836,0,4.31
5.0,-2.9126,AMC,5.2084,5.14,0.765,4.83,412480,-5,-0.59
203.95,5.3896,ENPH,205.77,196.75,0.7832,191.385,37308,1,-0.62
269.84,2.1734,NVDA,270.77,268.25,0.7093,265.97,420470,0,-1.37
87.87,2.3887,SONY,88.02,86.93,1.1442,86.74,2084,0,0.0
96.09,1.618,AMD,96.91,96.07,0.8339,94.87,456332,0,-0.21
31.52,7.6135,INTC,31.89,29.77,1.6683,29.789,130911,8,7.05
193.88,2.479,TSLA,195.28,193.13,0.674,189.44,889638,9,0.48
7.87,6.9293,CVNA,7.9,7.47,0.2295,7.37,23365,1,-7.63
119.19,0.9914,EA,119.325,118.08,0.4098,118.08,20708,-1,0.0
280.51,1.9184,MSFT,281.1398,278.96,0.5914,278.41,442530,0,-1.71
129.71,0.2861,IBM,130.348,130.12,0.4977,129.18,51343,-1,0.76
160.77,1.9791,AAPL,161.04,159.37,0.6109,159.35,876718,11,-0.3
461.57,0.5599,NOC,462.58,459.38,0.4154,457.495,8021,0,25.0
