low,relvolume,price,symbol,percentchange,high,open,watchers,hourchange,sentiment
31.81,1.4198,32.09,INTC,1.8084,32.58,31.85,131050,-1,6.04
5.62,0.6344,5.72,SOFI,-0.5217,5.93,5.87,91769,0,-1.27
101.01,0.6777,102.0,AMZN,1.7456,103.04,101.55,587434,-2,4.47
97.25,0.8812,97.88,AMD,1.8628,99.53,98.0,456365,1,-2.53
458.5,0.3938,460.98,NOC,-0.1278,462.92,460.46,8023,0,0.0
129.1,0.5487,129.22,IBM,-0.3778,131.48,130.16,51345,-3,8.71
118.85,0.5217,119.1,EA,-0.0755,120.05,120.0,20710,0,5.56
194.42,0.6092,195.28,TSLA,0.7221,197.328,195.58,889745,9,4.92
8.0748,0.5721,8.83,CVNA,12.1982,9.0,8.08,23367,3,-5.48
88.555,1.4544,89.31,SONY,1.6388,89.53,88.7,2082,0,0.0
271.02,0.6652,273.83,NVDA,1.4787,274.99,272.29,420569,3,4.04
4.865,0.5325,4.97,AMC,-0.6,5.16,5.11,412476,-4,0.76
281.5,0.6427,284.05,MSFT,1.262,284.46,284.23,442596,0,0.56
161.271,0.5827,162.36,AAPL,0.989,162.47,161.53,876782,0,4.8
202.85,0.6432,207.84,META,1.2126,208.09,203.38,512302,8,7.1
127.65,0.7826,128.75,JPM,-0.302,130.12,129.95,82477,3,1.17
203.96,0.6629,205.27,ENPH,0.6472,214.19,209.435,37321,0,-2.07
99.78,0.6807,100.89,GOOGL,-0.4931,101.155,100.91,159881,0,3.5
