price,relvolume,symbol,percentchange,open,low,high,watchers,hourchange,sentiment
4.97,0.5325,AMC,-0.6,5.11,4.865,5.16,412470,2,0.5
162.36,0.5827,AAPL,0.989,161.53,161.271,162.47,876778,4,4.74
284.05,0.6427,MSFT,1.262,284.23,281.5,284.46,442607,1,-0.12
207.84,0.6432,META,1.2126,203.38,202.85,208.09,512302,-1,5.99
205.27,0.6629,ENPH,0.6472,209.435,203.96,214.19,37321,0,-2.62
128.75,0.7826,JPM,-0.302,129.95,127.65,130.12,82478,1,1.05
100.89,0.6807,GOOGL,-0.4931,100.91,99.78,101.155,159894,0,2.76
5.72,0.6344,SOFI,-0.5217,5.87,5.62,5.93,91774,3,-1.45
32.09,1.4198,INTC,1.8084,31.85,31.81,32.58,131060,1,3.85
102.0,0.6777,AMZN,1.7456,101.55,101.01,103.04,587433,5,2.57
97.88,0.8812,AMD,1.8628,98.0,97.25,99.53,456364,0,-2.48
460.98,0.3938,NOC,-0.1278,460.46,458.5,462.92,8022,-1,0.0
129.22,0.5487,IBM,-0.3778,130.16,129.1,131.48,51342,-1,6.76
119.1,0.5217,EA,-0.0755,120.0,118.85,120.05,20709,-1,5.56
8.83,0.5721,CVNA,12.1982,8.08,8.0748,9.0,23363,1,-4.27
195.28,0.6092,TSLA,0.7221,195.58,194.42,197.328,889773,9,4.28
273.83,0.6652,NVDA,1.4787,272.29,271.02,274.99,420573,0,1.86
89.31,1.4544,SONY,1.6388,88.7,88.555,89.53,2082,0,0.0
