open,relvolume,high,symbol,price,percentchange,low,watchers,hourchange,sentiment
102.16,0.6381,103.42,AMZN,103.29,1.2647,101.95,587486,1,2.6
89.77,1.4706,90.92,SONY,90.65,1.5004,89.75,2084,0,0.0
271.4,0.7758,278.34,NVDA,277.77,1.4388,271.05,420633,-2,4.33
206.02,0.544,212.12,ENPH,210.28,2.4407,205.81,37336,0,-0.74
129.47,0.5809,131.23,IBM,131.09,1.4471,129.42,51346,0,2.13
5.75,1.0566,6.17,SOFI,6.07,6.1189,5.67,91783,0,1.46
462.98,0.4159,463.32,NOC,461.72,0.1605,459.45,8028,1,0.0
4.91,0.4763,5.055,AMC,5.01,0.8048,4.87,412471,-2,0.16
207.24,0.653,212.17,META,211.94,1.9727,206.77,512333,4,3.85
31.8,1.0575,32.8998,INTC,32.67,1.8074,31.74,131091,-3,-0.12
96.34,0.8317,98.36,AMD,98.01,0.1328,95.27,456390,0,4.05
8.9,0.475,9.79,CVNA,9.79,10.872,8.77,23370,-3,7.44
197.53,0.9318,207.79,TSLA,207.46,6.2372,197.23,889876,3,8.02
162.44,0.7363,165.0,AAPL,164.9,1.5644,162.13,876844,1,5.1
119.38,0.6957,120.53,EA,120.45,1.1335,118.985,20709,0,0.0
283.73,0.7248,288.81,MSFT,288.3,1.4962,283.03,442663,2,2.55
129.66,0.7219,130.34,JPM,130.31,1.2117,128.8514,82481,-2,-2.16
101.3,0.6778,103.89,GOOGL,103.73,2.8149,101.05,159926,-2,3.16
