open,percentchange,high,relvolume,symbol,price,low,watchers,hourchange,sentiment
129.66,1.2117,130.34,0.7219,JPM,130.31,128.8514,82481,0,-2.02
101.3,2.8149,103.89,0.6778,GOOGL,103.73,101.05,159926,0,2.56
102.16,1.2647,103.42,0.6381,AMZN,103.29,101.95,587492,6,2.98
89.77,1.5004,90.92,1.4706,SONY,90.65,89.75,2084,0,0.0
271.4,1.4388,278.34,0.7758,NVDA,277.77,271.05,420626,-7,4.4
206.02,2.4407,212.12,0.544,ENPH,210.28,205.81,37336,0,0.75
462.98,0.1605,463.32,0.4159,NOC,461.72,459.45,8029,1,0.0
129.47,1.4471,131.23,0.5809,IBM,131.09,129.42,51344,-2,2.22
4.91,0.8048,5.055,0.4763,AMC,5.01,4.87,412469,-2,0.14
5.75,6.1189,6.17,1.0566,SOFI,6.07,5.67,91782,-1,1.46
207.24,1.9727,212.17,0.653,META,211.94,206.77,512333,0,4.36
31.8,1.8074,32.8998,1.0575,INTC,32.67,31.74,131089,-2,0.68
96.34,0.1328,98.36,0.8317,AMD,98.01,95.27,456389,-1,4.13
162.44,1.5644,165.0,0.7363,AAPL,164.9,162.13,876839,-5,5.02
197.53,6.2372,207.79,0.9318,TSLA,207.46,197.23,889876,0,8.1
8.9,10.872,9.79,0.475,CVNA,9.79,8.77,23370,0,6.67
283.73,1.4962,288.81,0.7248,MSFT,288.3,283.03,442662,-1,2.47
119.38,1.1335,120.53,0.6957,EA,120.45,118.985,20709,0,0.0
