open,low,high,price,symbol,relvolume,percentchange,watchers,hourchange,sentiment
463.3,462.72,471.55,470.13,NOC,0.3302,1.8215,8030,0,0.0
286.52,283.95,288.27,286.605,MSFT,0.546,-0.5879,442828,3,-0.87
275.09,273.36,279.91,277.82,NVDA,0.6066,0.018,420819,4,0.31
208.84,208.2001,212.65,212.31,META,0.4106,0.1746,512444,0,0.2
213.98,201.6293,215.8856,203.21,ENPH,0.6788,-3.3622,37370,3,1.7
199.91,192.2,202.6897,194.269,TSLA,0.8573,-6.3583,890303,5,-1.72
164.27,164.27,165.89,165.7893,AAPL,0.5599,0.5393,877059,6,0.34
130.97,130.77,132.61,132.23,IBM,0.361,0.8696,51351,0,2.08
129.91,129.41,131.43,130.2617,JPM,0.4895,-0.0371,82510,0,4.02
120.14,119.6,121.38,121.29,EA,0.404,0.6974,20708,0,0.0
102.39,102.11,103.79,103.775,GOOGL,0.3889,0.0434,160006,2,1.2
102.3,101.43,103.29,102.0299,AMZN,0.453,-1.22,587674,3,1.02
96.695,94.81,96.79,96.16,AMD,0.6539,-1.8876,456500,1,-1.17
90.41,90.455,91.05,91.0,SONY,0.7827,0.3861,2089,0,0.0
32.94,32.54,33.56,32.89,INTC,0.9044,0.6734,131144,0,-0.59
9.64,9.12,10.16,9.375,CVNA,0.425,-4.239,23351,-3,0.88
6.14,5.94,6.275,6.035,SOFI,0.6959,-0.5766,91843,1,-1.05
4.99,4.94,5.145,5.0645,AMC,0.4228,1.0878,412504,-1,0.19
