open,price,percentchange,relvolume,high,symbol,low,watchers,hourchange,sentiment
468.73,468.4,-0.1684,0.2578,471.7399,NOC,465.19,8034,0,0.0
287.23,287.81,0.2019,0.4972,290.4499,MSFT,286.33,442886,5,0.76
279.66,276.91,-0.9798,0.5023,280.0,NVDA,274.89,420911,4,2.23
213.39,213.79,0.3379,0.4537,216.24,META,212.54,512497,-2,4.74
202.89,201.57,-0.5084,0.3401,203.2,ENPH,198.65,37367,0,0.24
197.32,191.89,-1.4787,0.5712,198.7446,TSLA,190.6,890464,3,0.91
166.595,165.9959,-0.1048,0.3917,166.83,AAPL,165.418,877172,5,3.28
131.99,131.33,-0.5528,0.3328,132.13,IBM,131.04,51355,-2,0.0
130.5,128.12,-1.5673,0.5121,130.57,JPM,127.41,82527,1,3.42
121.43,124.91,2.9337,0.7706,125.47,EA,121.23,20707,0,0.0
104.33,104.735,0.3593,0.3844,105.58,GOOGL,104.04,160040,0,4.53
102.75,103.275,0.8446,0.4095,103.765,AMZN,102.11,587764,8,2.14
97.038,96.395,-0.1709,0.4661,97.27,AMD,95.73,456524,2,-0.72
90.78,90.67,-0.7227,0.3713,91.145,SONY,90.36,2087,0,0.0
32.85,33.11,0.6689,0.7535,33.84,INTC,32.91,131179,5,2.69
9.44,9.39,1.0764,0.2696,9.72,CVNA,8.93,23345,2,-2.98
6.1,5.892,-2.2886,0.3384,6.095,SOFI,5.835,91852,-1,-0.86
4.08,3.935,-22.9941,2.0456,4.45,AMC,3.9,412818,17,-3.62
