low,symbol,open,relvolume,price,high,percentchange,watchers,hourchange,sentiment
465.19,NOC,468.73,0.2646,468.72,471.7399,-0.1002,8034,0,0.0
286.33,MSFT,287.23,0.5059,287.36,290.4499,0.0453,442888,2,0.6
274.89,NVDA,279.66,0.5129,276.57,280.0,-1.1014,420921,10,2.45
212.54,META,213.39,0.4604,213.9,216.24,0.3895,512512,15,5.5
198.65,ENPH,202.89,0.3454,201.86,203.2,-0.3653,37367,0,0.85
190.6,TSLA,197.32,0.5799,191.95,198.7446,-1.4479,890479,15,1.04
165.418,AAPL,166.595,0.3997,165.945,166.83,-0.1354,877179,7,2.74
131.04,IBM,131.99,0.3397,131.21,132.13,-0.6436,51355,0,0.0
127.41,JPM,130.5,0.5207,128.025,130.57,-1.6403,82528,1,3.09
121.23,EA,121.43,0.7841,125.02,125.47,3.0243,20707,0,0.0
104.04,GOOGL,104.33,0.3898,104.74,105.58,0.3641,160040,0,4.33
102.11,AMZN,102.75,0.4164,103.21,103.765,0.7812,587774,10,1.89
95.73,AMD,97.038,0.4758,96.27,97.27,-0.3003,456534,10,-1.22
90.36,SONY,90.78,0.3864,90.69,91.145,-0.7008,2087,0,0.0
32.91,INTC,32.85,0.7654,33.135,33.84,0.7449,131179,0,3.08
8.93,CVNA,9.44,0.2749,9.48,9.72,2.0452,23344,-1,-3.89
5.835,SOFI,6.1,0.3407,5.89,6.095,-2.3217,91855,3,-0.78
3.9,AMC,4.08,2.0599,3.925,4.45,-23.1898,412828,10,-3.84
