relvolume,symbol,price,percentchange,open,low,high,watchers,hourchange,sentiment
0.6103,AMZN,103.95,1.5038,102.75,102.11,104.2,587814,6,1.79
0.686,NVDA,274.53,-1.8309,279.66,273.08,280.0,420958,2,0.13
0.5141,GOOGL,104.72,0.345,104.33,104.04,105.58,160053,3,3.54
2.4701,AMC,3.91,-23.4834,4.08,3.88,4.45,412860,12,-4.34
0.3915,NOC,468.1,-0.2323,468.73,465.0,471.94,8036,0,0.0
1.0756,EA,125.24,3.2056,121.43,121.23,125.47,20708,0,0.0
0.5769,META,214.72,0.7744,213.39,212.54,216.24,512519,0,3.72
0.3434,CVNA,9.5,2.2605,9.44,8.93,9.72,23343,2,-2.01
0.711,TSLA,192.58,-1.1244,197.32,190.32,198.7446,890512,6,0.29
0.6455,AMD,95.87,-0.7146,97.038,95.21,97.27,456547,2,-2.3
0.5043,IBM,131.6,-0.3483,131.99,130.89,132.1499,51357,-1,0.0
0.9783,SONY,91.01,-0.3504,90.78,90.36,91.145,2087,0,0.0
0.4624,ENPH,202.54,-0.0296,202.89,198.65,203.2,37367,0,0.81
0.4678,SOFI,5.89,-2.3217,6.1,5.835,6.095,91863,2,-0.48
1.059,INTC,33.1,0.6385,32.85,32.85,33.84,131190,3,2.97
0.702,JPM,128.42,-1.3368,130.5,127.41,130.59,82526,0,8.08
0.5431,AAPL,165.63,-0.325,166.595,165.11,166.83,877179,0,0.86
0.6652,MSFT,287.18,-0.0174,287.23,285.67,290.4499,442895,2,-1.12
