open,symbol,high,percentchange,low,price,relvolume,watchers,hourchange,sentiment
105.78,GOOGL,106.1,-0.2387,103.66,104.47,0.6109,160105,-4,0.33
131.37,IBM,132.61,0.4103,131.37,132.14,0.4187,51366,1,0.0
5.87,SOFI,5.87,-2.5467,5.5801,5.74,0.786,91868,-1,0.89
32.795,INTC,32.985,-0.8157,32.335,32.83,0.7132,131189,0,-0.93
200.0,ENPH,201.62,-4.3794,187.73,193.67,0.8384,37380,1,0.91
103.91,AMZN,103.91,-2.7417,100.7506,101.1,0.5813,587863,2,-0.27
164.74,AAPL,165.05,-1.129,161.8,163.76,0.6702,877251,-1,-9.65
9.38,CVNA,9.38,-10.5263,8.39,8.5,0.3189,23332,1,-2.07
125.24,EA,126.27,0.7266,124.85,126.15,0.7325,20706,0,0.0
94.35,AMD,94.5,-3.4526,91.36,92.56,0.7872,456579,5,-1.91
126.8,JPM,128.15,0.1491,126.46,127.61,0.609,82525,-1,0.4
467.22,NOC,473.6,0.6003,467.22,470.91,0.5536,8036,0,0.0
4.07,AMC,4.09,3.5806,3.94,4.05,0.7224,412883,-7,-0.81
268.29,NVDA,269.98,-2.0836,263.95,268.81,0.9568,421050,-1,-4.0
214.15,META,215.19,-1.5089,209.95,211.48,0.5446,512546,-3,-3.86
285.85,MSFT,287.145,-0.9889,282.95,284.34,0.5843,442947,4,-4.68
190.515,TSLA,190.68,-3.666,183.76,185.52,0.7518,890603,3,-1.35
89.9,SONY,90.02,-1.4943,89.5312,89.65,0.7198,2087,0,0.0
