low,percentchange,price,symbol,open,high,relvolume,watchers,hourchange,sentiment
263.95,-2.0836,268.81,NVDA,268.29,269.98,0.9568,421057,3,-3.53
183.76,-3.666,185.52,TSLA,190.515,190.68,0.7518,890617,8,-1.36
89.5312,-1.4943,89.65,SONY,89.9,90.02,0.7198,2087,0,0.0
131.37,0.4103,132.14,IBM,131.37,132.61,0.4187,51366,0,0.0
5.5801,-2.5467,5.74,SOFI,5.87,5.87,0.786,91872,4,0.68
103.66,-0.2387,104.47,GOOGL,105.78,106.1,0.6109,160103,0,-0.18
32.335,-0.8157,32.83,INTC,32.795,32.985,0.7132,131190,0,-1.83
187.73,-4.3794,193.67,ENPH,200.0,201.62,0.8384,37381,1,0.45
100.7506,-2.7417,101.1,AMZN,103.91,103.91,0.5813,587872,4,-0.95
124.85,0.7266,126.15,EA,125.24,126.27,0.7325,20706,0,10.71
161.8,-1.129,163.76,AAPL,164.74,165.05,0.6702,877257,4,-9.16
8.39,-10.5263,8.5,CVNA,9.38,9.38,0.3189,23331,1,-1.66
91.36,-3.4526,92.56,AMD,94.35,94.5,0.7872,456579,0,-1.55
467.22,0.6003,470.91,NOC,467.22,473.6,0.5536,8036,0,0.0
126.46,0.1491,127.61,JPM,126.8,128.15,0.609,82525,0,0.35
282.95,-0.9889,284.34,MSFT,285.85,287.145,0.5843,442945,-1,-4.56
3.94,3.5806,4.05,AMC,4.07,4.09,0.7224,412887,4,-0.73
209.95,-1.5089,211.48,META,214.15,215.19,0.5446,512545,0,-4.3
