high,relvolume,price,percentchange,symbol,open,low,watchers,hourchange,sentiment
126.27,0.7325,126.15,0.7266,EA,125.24,124.85,20706,0,10.71
103.91,0.5813,101.1,-2.7417,AMZN,103.91,100.7506,587878,0,-0.81
165.05,0.6702,163.76,-1.129,AAPL,164.74,161.8,877264,7,-9.03
94.5,0.7872,92.56,-3.4526,AMD,94.35,91.36,456580,2,-1.32
473.6,0.5536,470.91,0.6003,NOC,467.22,467.22,8036,0,0.0
9.38,0.3189,8.5,-10.5263,CVNA,9.38,8.39,23329,0,-1.79
269.98,0.9568,268.81,-2.0836,NVDA,268.29,263.95,421063,3,-3.49
215.19,0.5446,211.48,-1.5089,META,214.15,209.95,512554,2,-4.18
4.09,0.7224,4.05,3.5806,AMC,4.07,3.94,412899,7,-0.47
287.145,0.5843,284.34,-0.9889,MSFT,285.85,282.95,442952,3,-3.43
128.15,0.609,127.61,0.1491,JPM,126.8,126.46,82526,1,-2.03
190.68,0.7518,185.52,-3.666,TSLA,190.515,183.76,890624,0,-1.53
90.02,0.7198,89.65,-1.4943,SONY,89.9,89.5312,2087,0,0.0
132.61,0.4187,132.14,0.4103,IBM,131.37,131.37,51365,-1,0.0
5.87,0.786,5.74,-2.5467,SOFI,5.87,5.5801,91878,4,0.15
106.1,0.6109,104.47,-0.2387,GOOGL,105.78,103.66,160107,2,-0.01
32.985,0.7132,32.83,-0.8157,INTC,32.795,32.335,131191,2,-1.85
201.62,0.8384,193.67,-4.3794,ENPH,200.0,187.73,37385,4,0.2
