high,open,symbol,low,price,percentchange,relvolume,watchers,hourchange,sentiment
126.27,125.24,EA,124.85,126.15,0.7266,0.7325,20706,0,10.71
103.91,103.91,AMZN,100.7506,101.1,-2.7417,0.5813,587878,0,-0.81
165.05,164.74,AAPL,161.8,163.76,-1.129,0.6702,877264,7,-9.03
94.5,94.35,AMD,91.36,92.56,-3.4526,0.7872,456580,2,-1.32
473.6,467.22,NOC,467.22,470.91,0.6003,0.5536,8036,0,0.0
9.38,9.38,CVNA,8.39,8.5,-10.5263,0.3189,23329,0,-1.79
269.98,268.29,NVDA,263.95,268.81,-2.0836,0.9568,421063,3,-3.49
215.19,214.15,META,209.95,211.48,-1.5089,0.5446,512554,2,-4.18
4.09,4.07,AMC,3.94,4.05,3.5806,0.7224,412899,7,-0.47
287.145,285.85,MSFT,282.95,284.34,-0.9889,0.5843,442952,3,-3.43
128.15,126.8,JPM,126.46,127.61,0.1491,0.609,82526,1,-2.03
190.68,190.515,TSLA,183.76,185.52,-3.666,0.7518,890624,0,-1.53
90.02,89.9,SONY,89.5312,89.65,-1.4943,0.7198,2087,0,0.0
132.61,131.37,IBM,131.37,132.14,0.4103,0.4187,51365,-1,0.0
5.87,5.87,SOFI,5.5801,5.74,-2.5467,0.786,91878,4,0.15
106.1,105.78,GOOGL,103.66,104.47,-0.2387,0.6109,160107,2,-0.01
32.985,32.795,INTC,32.335,32.83,-0.8157,0.7132,131191,2,-1.85
201.62,200.0,ENPH,187.73,193.67,-4.3794,0.8384,37385,4,0.2
