relvolume,percentchange,high,low,price,symbol,open,watchers,hourchange,sentiment
0.2815,1.57,478.12,471.57,477.775,NOC,470.98,8042,0,-8.33
0.475,-1.1145,289.208,284.72,288.35,MSFT,289.208,443148,3,-1.03
0.5624,1.5571,275.9,266.69,274.58,NVDA,268.23,421291,25,1.54
0.3367,-0.745,214.87,210.66,214.49,META,214.71,512686,-2,-0.66
0.2974,1.3141,194.84,188.51,193.51,ENPH,189.09,37403,0,-1.29
0.6413,-0.6917,184.06,176.11,183.78,TSLA,179.94,891020,0,-1.27
0.4864,-1.9647,161.86,160.08,161.425,AAPL,162.43,877497,0,-1.77
0.2468,0.308,131.02,129.24,130.902,IBM,129.83,51367,0,-0.59
0.3971,0.1491,128.22,126.22,127.66,JPM,126.54,82583,0,-2.19
0.2265,0.2597,125.55,123.74,125.485,EA,124.79,20704,0,8.08
0.4671,-1.9784,107.59,105.12,106.275,GOOGL,106.98,160281,1,-0.2
0.3863,-0.4703,101.8598,99.57,101.58,AMZN,100.96,588069,2,-0.37
0.5869,3.0388,95.54,91.02,95.28,AMD,91.32,456682,3,4.34
0.2482,-0.1021,88.22,87.73,88.08,SONY,87.76,2087,0,0.0
0.3394,-0.9095,32.76,32.2,32.5116,INTC,32.6,131220,-1,0.79
0.2248,1.4351,9.35,8.63,9.1393,CVNA,9.0,23323,3,-0.08
0.3778,1.2174,5.855,5.66,5.82,SOFI,5.69,91902,-3,0.53
1.0077,7.8531,5.37,4.74,5.2848,AMC,4.77,413140,2,0.51
