low,open,percentchange,high,price,symbol,relvolume,watchers,hourchange,sentiment
471.57,470.98,1.2947,478.12,476.48,NOC,0.4565,8041,0,-8.33
284.72,289.208,-0.8573,289.6,289.1,MSFT,0.6369,443156,3,-0.89
266.69,268.23,1.9862,276.2099,275.74,NVDA,0.7128,421301,0,2.51
210.66,214.71,-0.625,215.66,214.7494,META,0.4571,512687,-1,-0.87
188.51,189.09,2.4869,195.795,195.75,ENPH,0.4136,37405,2,-1.82
176.11,179.94,-0.3593,185.0994,184.395,TSLA,0.8207,891036,1,-0.7
160.08,162.43,-1.6519,161.95,161.94,AAPL,0.6369,877519,8,-2.8
129.24,129.83,0.4138,131.05,131.04,IBM,0.3796,51367,0,-2.12
126.22,126.54,0.3413,128.22,127.905,JPM,0.5624,82588,0,-2.58
123.74,124.79,0.3436,125.8,125.59,EA,0.3892,20704,0,8.08
105.12,106.98,-1.8262,107.59,106.44,GOOGL,0.6059,160292,4,-0.08
99.57,100.96,0.1127,102.2,102.175,AMZN,0.5167,588086,7,-0.52
91.02,91.32,3.2336,95.79,95.4601,AMD,0.7903,456692,3,7.34
87.73,87.76,0.3856,88.51,88.51,SONY,0.4657,2087,0,0.0
32.2,32.6,-0.8991,32.76,32.515,INTC,0.4854,131216,-4,0.51
8.63,9.0,3.4961,9.35,9.325,CVNA,0.3262,23319,0,1.53
5.66,5.69,2.8696,5.92,5.915,SOFI,0.5343,91904,1,0.46
4.74,4.77,6.5306,5.37,5.22,AMC,1.2692,413139,-2,0.7
