relvolume,open,percentchange,high,symbol,price,low,watchers,hourchange,sentiment
0.4571,214.71,-0.6247,215.66,META,214.75,210.66,512686,-1,-0.53
0.5343,5.69,2.7826,5.92,SOFI,5.91,5.66,91906,2,0.76
0.5624,126.54,0.3295,128.23,JPM,127.89,126.22,82587,-1,-2.49
0.6369,161.42,-1.5972,162.03,AAPL,162.03,160.08,877520,1,-2.87
0.4657,87.76,0.3856,88.52,SONY,88.51,87.73,2087,0,0.0
0.6059,106.98,-1.8262,107.59,GOOGL,106.44,105.12,160296,4,0.04
0.8207,179.94,-0.2972,185.0994,TSLA,184.51,176.11,891035,-1,-0.31
0.4854,32.6,-0.8839,32.76,INTC,32.52,32.2,131212,-4,-1.04
0.3796,129.83,0.4061,131.08,IBM,131.03,129.24,51366,-1,-1.68
0.3262,9.0,3.3296,9.35,CVNA,9.31,8.62,23318,-1,1.53
0.6369,289.208,-0.7579,289.6,MSFT,289.39,284.72,443161,5,-1.38
0.3892,124.79,0.3675,125.8,EA,125.62,123.74,20703,-1,8.08
0.5167,100.96,0.1078,102.2,AMZN,102.17,99.57,588082,-4,-0.37
1.2692,4.77,6.9388,5.37,AMC,5.24,4.74,413140,1,0.63
0.4136,189.09,2.5131,195.9,ENPH,195.8,188.51,37403,-2,-2.06
0.4565,470.98,1.3074,478.17,NOC,476.54,470.98,8041,0,-16.67
0.7128,268.23,2.0047,276.2099,NVDA,275.79,266.69,421304,3,2.31
0.7903,91.32,3.2551,95.79,AMD,95.48,91.02,456694,2,8.46
