price,relvolume,open,percentchange,low,symbol,high,watchers,hourchange,sentiment
95.48,0.7903,91.32,3.2551,91.02,AMD,95.79,456694,0,8.89
5.91,0.5343,5.69,2.7826,5.66,SOFI,5.92,91907,1,1.0
275.79,0.7128,268.23,2.0047,266.69,NVDA,276.2099,421311,7,2.28
162.03,0.6369,161.42,-1.5972,160.08,AAPL,162.03,877523,3,-3.62
127.89,0.5624,126.54,0.3295,126.22,JPM,128.22,82589,2,-2.49
214.75,0.4571,214.71,-0.6247,210.66,META,215.66,512686,0,-1.18
88.51,0.4657,87.76,0.3856,87.73,SONY,88.52,2088,1,0.0
106.44,0.6059,106.98,-1.8262,105.12,GOOGL,107.59,160299,3,-0.02
32.52,0.4854,32.6,-0.8839,32.2,INTC,32.76,131210,-2,-0.81
184.51,0.8207,179.94,-0.2972,176.11,TSLA,185.0994,891035,0,-0.31
131.03,0.3796,129.83,0.4061,129.24,IBM,131.08,51366,0,-1.68
9.31,0.3262,9.0,3.3296,8.63,CVNA,9.35,23316,-2,3.21
125.62,0.3892,124.79,0.3675,123.74,EA,125.8,20703,0,8.08
289.39,0.6369,289.208,-0.7579,284.72,MSFT,289.6,443161,0,-1.38
102.17,0.5167,100.96,0.1078,99.57,AMZN,102.2,588091,9,-0.46
5.24,1.2692,4.77,6.9388,4.74,AMC,5.37,413139,-1,0.61
476.54,0.4565,470.98,1.3074,471.57,NOC,478.12,8041,0,-16.67
195.8,0.4136,189.09,2.5131,188.51,ENPH,195.9,37403,0,-2.15
