low,symbol,open,price,high,percentchange,relvolume,watchers,hourchange,sentiment
123.74,EA,124.79,125.62,125.8,0.3675,0.3892,20703,0,4.44
176.11,TSLA,179.94,184.51,185.0994,-0.2972,0.8207,891052,7,-0.34
129.24,IBM,129.83,131.03,131.08,0.4061,0.3796,51364,0,-1.29
8.62,CVNA,9.0,9.31,9.35,3.3296,0.3262,23315,0,3.76
284.72,MSFT,289.208,289.39,289.6,-0.7579,0.6369,443168,-2,-1.96
99.57,AMZN,100.96,102.17,102.2,0.1078,0.5167,588100,0,-1.28
188.51,ENPH,189.09,195.8,195.9,2.5131,0.4136,37408,1,-1.82
4.74,AMC,4.77,5.24,5.37,6.9388,1.2692,413139,3,1.13
470.98,NOC,470.98,476.54,478.17,1.3074,0.4565,8041,0,-16.67
91.02,AMD,91.32,95.48,95.79,3.2551,0.7903,456699,0,8.86
266.69,NVDA,268.23,275.79,276.2099,2.0047,0.7128,421316,5,2.08
5.66,SOFI,5.69,5.91,5.92,2.7826,0.5343,91908,-1,0.55
105.12,GOOGL,106.98,106.44,107.59,-1.8262,0.6059,160302,1,0.22
126.22,JPM,126.54,127.89,128.23,0.3295,0.5624,82595,0,-2.86
160.08,AAPL,161.42,162.03,162.03,-1.5972,0.6369,877532,3,-4.57
87.73,SONY,87.76,88.51,88.52,0.3856,0.4657,2088,0,0.0
210.66,META,214.71,214.75,215.66,-0.6247,0.4571,512691,0,-1.58
32.2,INTC,32.6,32.52,32.76,-0.8839,0.4854,131212,0,-1.66
