price,percentchange,relvolume,open,high,low,symbol,watchers,hourchange,sentiment
214.75,-0.6247,0.4571,214.71,215.66,210.66,META,512692,1,-1.48
125.62,0.3675,0.3892,124.79,125.8,123.74,EA,20703,0,4.44
32.52,-0.8839,0.4854,32.6,32.76,32.2,INTC,131214,2,-0.55
131.03,0.4061,0.3796,129.83,131.08,129.24,IBM,51363,-1,-1.29
9.31,3.3296,0.3262,9.0,9.35,8.62,CVNA,23316,1,4.22
289.39,-0.7579,0.6369,289.208,289.6,284.72,MSFT,443170,2,-1.35
184.51,-0.2972,0.8207,179.94,185.0994,176.11,TSLA,891057,5,-0.34
102.17,0.1078,0.5167,100.96,102.2,99.57,AMZN,588098,-2,-1.73
195.8,2.5131,0.4136,189.09,195.9,188.51,ENPH,37408,0,-1.95
5.24,6.9388,1.2692,4.77,5.37,4.74,AMC,413138,-1,1.63
476.54,1.3074,0.4565,470.98,478.17,470.98,NOC,8041,0,-16.67
95.48,3.2551,0.7903,91.32,95.79,91.02,AMD,456700,1,8.3
275.79,2.0047,0.7128,268.23,276.2099,266.69,NVDA,421321,5,1.67
5.91,2.7826,0.5343,5.69,5.92,5.66,SOFI,91903,-5,0.65
162.03,-1.5972,0.6369,161.42,162.03,160.08,AAPL,877532,0,-4.78
127.89,0.3295,0.5624,126.54,128.23,126.22,JPM,82597,2,-2.86
106.44,-1.8262,0.6059,106.98,107.59,105.12,GOOGL,160304,2,0.19
88.51,0.3856,0.4657,87.76,88.52,87.73,SONY,2088,0,0.0
