symbol,high,percentchange,price,open,low,relvolume,watchers,hourchange,sentiment
META,215.66,-0.6247,214.75,214.71,210.66,0.4571,512693,1,-1.25
EA,125.8,0.3675,125.62,124.79,123.74,0.3892,20703,0,4.44
INTC,32.76,-0.8839,32.52,32.6,32.2,0.4854,131215,1,-0.52
IBM,131.08,0.4061,131.03,129.83,129.24,0.3796,51363,0,-1.29
CVNA,9.35,3.3296,9.31,9.0,8.62,0.3262,23316,0,3.61
MSFT,289.6,-0.7579,289.39,289.208,284.72,0.6369,443172,2,-1.14
TSLA,185.0994,-0.2972,184.51,179.94,176.11,0.8207,891057,0,-0.27
AMZN,102.2,0.1078,102.17,100.96,99.57,0.5167,588100,2,-1.79
ENPH,195.9,2.5131,195.8,189.09,188.51,0.4136,37410,2,-1.93
AMC,5.37,6.9388,5.24,4.77,4.74,1.2692,413138,0,1.96
NOC,478.17,1.3074,476.54,470.98,470.98,0.4565,8041,0,-16.67
AMD,95.79,3.2551,95.48,91.32,91.02,0.7903,456699,-1,8.35
NVDA,276.2099,2.0047,275.79,268.23,266.69,0.7128,421322,1,1.73
SOFI,5.92,2.7826,5.91,5.69,5.66,0.5343,91904,1,0.75
AAPL,162.03,-1.5972,162.03,161.42,160.08,0.6369,877534,2,-4.79
JPM,128.23,0.3295,127.89,126.54,126.22,0.5624,82596,-1,-2.66
GOOGL,107.59,-1.8262,106.44,106.98,105.12,0.6059,160304,0,0.19
SONY,88.52,0.3856,88.51,87.76,87.73,0.4657,2088,0,0.0
