symbol,high,percentchange,relvolume,low,open,price,watchers,hourchange,sentiment
NOC,476.01,-1.7816,0.5013,467.525,476.12,468.05,8039,0,5.0
MSFT,285.87,-2.2634,0.7591,281.64,285.75,282.84,443222,11,-2.01
NVDA,277.89,-1.483,0.5674,271.26,277.235,271.7,421358,5,-0.42
META,216.02,-0.4657,0.4677,213.43,215.48,213.75,512716,1,-2.07
ENPH,199.04,0.5291,0.3554,193.14,195.9,196.8359,37408,-2,-0.86
TSLA,189.19,1.214,0.6665,185.65,186.69,186.75,891122,8,-0.07
AAPL,162.36,-0.7715,0.6091,160.51,162.35,160.78,877578,5,-4.72
IBM,131.1,-0.4846,0.4743,130.18,130.58,130.395,51365,1,0.0
JPM,128.935,0.4926,0.6398,127.54,128.3,128.52,82602,0,0.17
EA,126.25,0.0398,0.4521,124.74,125.13,125.67,20704,0,-1.14
GOOGL,106.73,-1.01,0.583,104.68,106.55,105.365,160315,2,-0.08
AMZN,100.99,-2.1826,0.8239,99.01,100.8,99.94,588161,7,-5.29
AMD,96.065,-1.4977,0.7947,92.7,96.06,94.05,456714,0,3.47
SONY,89.48,0.4745,0.5067,88.83,89.24,88.93,2089,0,0.0
INTC,33.11,-0.492,0.4705,32.32,32.66,32.36,131221,-2,-10.6
CVNA,10.8485,4.8335,0.7987,9.6,9.79,9.76,23334,2,13.41
SOFI,6.02,0.9306,0.662,5.86,5.91,5.965,91914,0,2.29
AMC,5.63,3.5305,0.9069,5.25,5.45,5.425,413160,4,4.39
