symbol,percentchange,relvolume,open,low,price,high,watchers,hourchange,sentiment
AAPL,-0.7591,0.6091,162.35,160.51,160.8,162.36,877600,4,-3.84
AMZN,-2.2022,0.8239,100.8,99.01,99.92,100.99,588179,8,-5.58
EA,0.0478,0.4521,125.13,124.74,125.68,126.25,20704,0,-10.0
NOC,-1.7354,0.5013,476.12,467.525,468.27,476.12,8038,0,13.33
JPM,0.4926,0.6398,128.3,127.54,128.52,128.94,82602,1,1.62
CVNA,4.8335,0.7987,9.79,9.6,9.76,10.85,23335,1,12.2
MSFT,-2.2668,0.7591,285.75,281.64,282.83,285.87,443230,2,-1.27
AMC,3.626,0.9069,5.45,5.25,5.43,5.63,413162,0,4.62
ENPH,0.5516,0.3554,195.9,193.14,196.88,199.04,37408,0,-0.54
SONY,0.4519,0.5067,89.24,88.83,88.91,89.49,2089,0,0.0
IBM,-0.4655,0.4743,130.58,130.18,130.42,131.105,51365,0,0.0
GOOGL,-1.0241,0.583,106.55,104.68,105.35,106.73,160321,0,-0.74
INTC,-0.5228,0.4705,32.66,32.32,32.35,33.11,131221,1,-9.96
AMD,-1.5186,0.7947,96.06,92.7,94.03,96.065,456726,5,2.93
SOFI,1.0152,0.662,5.91,5.86,5.97,6.02,91914,3,2.79
NVDA,-1.4866,0.5674,277.235,271.26,271.69,277.89,421372,2,0.95
META,-0.4191,0.4677,215.48,213.43,213.85,216.02,512721,0,-3.23
TSLA,1.2357,0.6665,186.69,185.65,186.79,189.19,891135,0,0.29
