low,price,open,percentchange,relvolume,symbol,high,watchers,hourchange,sentiment
124.74,125.68,125.13,0.0478,0.4521,EA,126.25,20704,0,-10.0
160.51,160.8,162.35,-0.7591,0.6091,AAPL,162.36,877605,0,-3.63
185.65,186.79,186.69,1.2357,0.6665,TSLA,189.19,891143,7,0.33
99.01,99.92,100.8,-2.2022,0.8239,AMZN,100.99,588182,3,-4.85
127.54,128.52,128.3,0.4926,0.6398,JPM,128.94,82604,1,1.62
9.6,9.76,9.79,4.8335,0.7987,CVNA,10.85,23337,2,12.8
467.525,468.27,476.12,-1.7354,0.5013,NOC,476.12,8038,0,13.33
281.64,282.83,285.75,-2.2668,0.7591,MSFT,285.87,443240,6,-2.93
5.25,5.43,5.45,3.626,0.9069,AMC,5.63,413171,-2,4.32
193.14,196.88,195.9,0.5516,0.3554,ENPH,199.04,37408,0,-0.49
92.7,94.03,96.06,-1.5186,0.7947,AMD,96.065,456723,0,3.11
104.68,105.35,106.55,-1.0241,0.583,GOOGL,106.73,160326,2,-0.92
32.32,32.35,32.66,-0.5228,0.4705,INTC,33.11,131224,1,-8.94
130.18,130.42,130.58,-0.4655,0.4743,IBM,131.105,51367,2,0.0
88.83,88.91,89.24,0.4519,0.5067,SONY,89.49,2089,0,0.0
5.86,5.97,5.91,1.0152,0.662,SOFI,6.02,91918,1,3.19
271.26,271.69,277.235,-1.4866,0.5674,NVDA,277.89,421376,4,1.35
213.43,213.85,215.48,-0.4191,0.4677,META,216.02,512735,10,-2.71
