price,relvolume,percentchange,symbol,low,high,open,watchers,hourchange,sentiment
125.68,0.4521,0.0478,EA,124.74,126.25,125.13,20704,0,-10.0
160.8,0.6091,-0.7591,AAPL,160.51,162.36,162.35,877607,2,-3.62
186.79,0.6665,1.2357,TSLA,185.65,189.19,186.69,891147,4,0.32
99.92,0.8239,-2.2022,AMZN,99.01,100.99,100.8,588187,5,-4.92
128.52,0.6398,0.4926,JPM,127.54,128.94,128.3,82602,-2,1.62
9.76,0.7987,4.8335,CVNA,9.6,10.85,9.79,23337,0,11.81
468.27,0.5013,-1.7354,NOC,467.525,476.12,476.12,8038,0,13.33
282.83,0.7591,-2.2668,MSFT,281.64,285.87,285.75,443236,-4,-2.78
5.43,0.9069,3.626,AMC,5.25,5.63,5.45,413173,2,3.79
196.88,0.3554,0.5516,ENPH,193.14,199.04,195.9,37407,-1,-0.45
94.03,0.7947,-1.5186,AMD,92.7,96.065,96.06,456724,1,3.12
105.35,0.583,-1.0241,GOOGL,104.68,106.73,106.55,160326,0,-0.74
32.35,0.4705,-0.5228,INTC,32.32,33.11,32.66,131225,1,-10.5
130.42,0.4743,-0.4655,IBM,130.18,131.105,130.58,51367,0,0.0
88.91,0.5067,0.4519,SONY,88.83,89.49,89.24,2089,0,0.0
5.97,0.662,1.0152,SOFI,5.86,6.02,5.91,91920,2,3.16
271.69,0.5674,-1.4866,NVDA,271.26,277.89,277.235,421378,2,1.58
213.85,0.4677,-0.4191,META,213.43,216.02,215.48,512735,0,-2.83
