symbol,percentchange,open,low,relvolume,high,price,watchers,hourchange,sentiment
MSFT,0.2334,284.79,281.96,0.7301,287.01,283.49,443296,-1,-1.09
EA,0.3581,126.28,125.82,0.4105,127.1812,126.13,20703,1,-16.67
AAPL,-0.4353,161.22,159.78,0.6508,162.06,160.1,877684,0,0.56
AMD,-1.8079,94.97,91.74,0.8136,94.995,92.33,456747,-3,5.51
AMC,-1.6575,5.62,5.34,0.827,5.74,5.34,413218,0,0.29
CVNA,-5.3279,9.79,8.79,0.5844,10.32,9.24,23329,0,6.11
SONY,0.5961,90.0,89.29,0.4882,90.4,89.44,2089,0,0.0
JPM,-0.0156,129.18,128.0603,0.66,130.43,128.5,82624,4,-2.61
TSLA,-3.346,190.74,180.31,0.8639,191.58,180.54,891227,6,-0.51
META,0.0701,214.835,212.584,0.5478,216.84,214.0,512766,4,-1.62
NVDA,-2.4808,273.7,264.4786,0.8408,274.63,264.95,421444,11,-0.08
AMZN,-2.0917,100.4,97.705,0.7773,100.51,97.83,588273,5,-0.7
ENPH,-0.4317,199.9,195.81,0.4414,201.26,196.03,37410,1,2.18
GOOGL,-0.6739,106.58,104.34,0.5099,106.75,104.64,160344,1,0.05
INTC,-1.0201,32.77,31.96,0.5877,32.89,32.02,131233,0,-6.94
IBM,-1.4415,130.4,128.18,0.6074,130.87,128.54,51369,1,-2.42
NOC,0.961,467.43,466.03,0.4255,474.7299,472.77,8038,0,3.33
SOFI,-2.5126,6.06,5.67,0.9555,6.05,5.82,91916,-1,-0.54
