open,high,low,price,percentchange,relvolume,symbol,watchers,hourchange,sentiment
284.79,287.01,281.96,283.49,0.2334,0.7301,MSFT,443296,-1,-1.09
126.28,127.1812,125.82,126.13,0.3581,0.4105,EA,20703,1,-16.67
161.22,162.06,159.78,160.1,-0.4353,0.6508,AAPL,877684,0,0.56
94.97,94.995,91.74,92.33,-1.8079,0.8136,AMD,456747,-3,5.51
5.62,5.74,5.34,5.34,-1.6575,0.827,AMC,413218,0,0.29
9.79,10.32,8.79,9.24,-5.3279,0.5844,CVNA,23329,0,6.11
90.0,90.4,89.29,89.44,0.5961,0.4882,SONY,2089,0,0.0
129.18,130.43,128.0603,128.5,-0.0156,0.66,JPM,82624,4,-2.61
190.74,191.58,180.31,180.54,-3.346,0.8639,TSLA,891227,6,-0.51
214.835,216.84,212.584,214.0,0.0701,0.5478,META,512766,4,-1.62
273.7,274.63,264.4786,264.95,-2.4808,0.8408,NVDA,421444,11,-0.08
100.4,100.51,97.705,97.83,-2.0917,0.7773,AMZN,588273,5,-0.7
199.9,201.26,195.81,196.03,-0.4317,0.4414,ENPH,37410,1,2.18
106.58,106.75,104.34,104.64,-0.6739,0.5099,GOOGL,160344,1,0.05
32.77,32.89,31.96,32.02,-1.0201,0.5877,INTC,131233,0,-6.94
130.4,130.87,128.18,128.54,-1.4415,0.6074,IBM,51369,1,-2.42
467.43,474.7299,466.03,472.77,0.961,0.4255,NOC,8038,0,3.33
6.06,6.05,5.67,5.82,-2.5126,0.9555,SOFI,91916,-1,-0.54
