symbol,low,price,open,high,percentchange,relvolume,watchers,hourchange,sentiment
MSFT,281.96,283.49,284.79,287.01,0.2334,0.7301,443295,-1,-1.45
EA,125.82,126.13,126.28,127.1812,0.3581,0.4105,20703,0,-16.67
AAPL,159.78,160.1,161.22,162.06,-0.4353,0.6508,877691,3,0.66
AMD,91.74,92.33,94.97,94.995,-1.8079,0.8136,456745,0,5.79
AMC,5.34,5.34,5.62,5.74,-1.6575,0.827,413217,-1,-0.28
CVNA,8.79,9.24,9.79,10.32,-5.3279,0.5844,23330,1,6.51
SONY,89.29,89.44,90.0,90.4,0.5961,0.4882,2089,0,0.0
JPM,128.0603,128.5,129.18,130.43,-0.0156,0.66,82625,0,-2.34
TSLA,180.31,180.54,190.74,191.58,-3.346,0.8639,891244,9,-0.47
META,212.584,214.0,214.835,216.84,0.0701,0.5478,512770,1,-1.58
NVDA,264.4786,264.95,273.7,274.63,-2.4808,0.8408,421445,1,-0.42
AMZN,97.705,97.83,100.4,100.51,-2.0917,0.7773,588281,6,0.08
ENPH,195.81,196.03,199.9,201.26,-0.4317,0.4414,37410,0,2.33
GOOGL,104.34,104.64,106.58,106.75,-0.6739,0.5099,160350,4,0.6
INTC,31.96,32.02,32.77,32.89,-1.0201,0.5877,131233,0,-7.09
IBM,128.18,128.54,130.4,130.87,-1.4415,0.6074,51369,0,-3.07
NOC,466.03,472.77,467.43,474.7299,0.961,0.4255,8038,0,3.33
SOFI,5.67,5.82,6.06,6.05,-2.5126,0.9555,91916,0,-0.42
