price,symbol,open,low,high,relvolume,percentchange,watchers,hourchange,sentiment
473.17,NOC,472.0,469.78,473.67,0.2359,0.0846,8038,0,-8.57
288.51,MSFT,283.59,283.17,288.57,0.3949,1.7708,443330,0,-1.86
268.315,NVDA,267.34,263.29,268.869,0.472,1.2701,421484,1,-3.59
219.7988,META,215.73,215.82,219.95,0.4513,2.7097,512779,1,0.58
209.98,ENPH,200.01,198.52,210.965,0.6989,7.1163,37417,0,1.64
185.5,TSLA,182.955,180.94,186.17,0.504,2.7473,891299,2,-0.14
164.88,AAPL,161.63,161.44,164.93,0.548,2.9856,877725,-2,0.56
128.3854,JPM,128.46,126.84,128.77,0.4825,-0.0892,82644,3,-7.26
127.9947,EA,126.58,126.58,128.72,0.28,1.4784,20703,0,0.0
127.565,IBM,128.01,126.01,128.0,0.5581,-0.7585,51364,1,4.74
107.27,GOOGL,105.84,105.9,107.285,0.3615,2.5134,160361,2,-0.48
101.895,AMZN,98.95,98.73,101.97,0.6371,4.1552,588344,16,3.02
92.43,AMD,92.79,91.83,93.16,0.4487,0.1083,456746,0,2.2
90.67,SONY,90.1,90.0,90.7,0.4021,1.3752,2088,0,0.0
32.315,INTC,31.82,31.65,32.32,0.2996,0.9213,131230,-1,0.87
9.62,CVNA,9.27,9.201,9.76,0.2379,4.1126,23339,1,0.65
5.965,SOFI,5.91,5.825,5.98,0.3396,2.4914,91918,2,0.63
5.53,AMC,5.48,5.3975,5.66,0.3805,3.5581,413221,-1,-2.24
