high,open,low,price,symbol,relvolume,percentchange,watchers,hourchange,sentiment
211.55,200.01,198.52,209.69,ENPH,0.9909,6.9683,37419,3,-4.18
5.66,5.48,5.39,5.46,AMC,0.5092,2.2472,413218,1,-3.14
268.869,267.34,263.29,264.63,NVDA,0.6485,-0.1208,421506,12,-2.84
165.8,161.63,161.44,165.56,AAPL,0.8567,3.4104,877749,11,3.98
128.39,128.01,126.01,127.9,IBM,0.8901,-0.4979,51363,0,6.57
102.56,98.95,98.73,102.4,AMZN,0.9312,4.6714,588377,3,5.01
9.76,9.27,9.201,9.37,CVNA,0.3162,1.4069,23333,-1,0.35
289.9,283.59,283.17,289.84,MSFT,0.602,2.2399,443350,6,0.76
5.98,5.91,5.825,5.86,SOFI,0.5437,0.6873,91912,0,1.34
129.035,128.46,126.84,128.99,JPM,0.7779,0.3813,82707,18,0.73
476.065,472.0,469.78,474.16,NOC,0.3826,0.294,8038,1,-8.57
32.4252,31.82,31.65,32.13,INTC,0.474,0.3435,131232,1,4.5
107.49,105.84,105.9,107.43,GOOGL,0.5101,2.6663,160358,-6,-0.58
128.72,126.58,126.58,128.28,EA,0.4634,1.7046,20703,0,6.67
90.83,90.1,90.0,90.49,SONY,0.7734,1.174,2088,0,0.0
186.5,182.955,180.94,185.9,TSLA,0.6485,2.9689,891320,0,0.9
221.15,215.73,215.82,220.35,META,0.6771,2.9673,512793,2,3.03
93.16,92.79,91.83,92.09,AMD,0.6105,-0.2599,456761,-1,1.56
