low,relvolume,open,symbol,high,percentchange,price,watchers,hourchange,sentiment
5.39,0.5092,5.48,AMC,5.66,2.2472,5.46,413216,-2,-3.23
263.29,0.6485,267.34,NVDA,268.869,-0.1208,264.63,421512,6,-2.79
161.44,0.8567,161.63,AAPL,165.8,3.4104,165.56,877743,-6,4.18
126.01,0.8901,128.01,IBM,128.39,-0.4979,127.9,51364,1,5.98
98.73,0.9312,98.95,AMZN,102.56,4.6714,102.4,588377,0,5.12
9.201,0.3162,9.27,CVNA,9.76,1.4069,9.37,23338,5,0.6
283.17,0.602,283.59,MSFT,289.9,2.2399,289.84,443350,0,0.83
469.78,0.3826,472.0,NOC,476.065,0.294,474.16,8038,0,-13.33
126.84,0.7779,128.46,JPM,129.035,0.3813,128.99,82712,5,2.71
5.825,0.5437,5.91,SOFI,5.98,0.6873,5.86,91911,-1,1.85
31.65,0.474,31.82,INTC,32.4252,0.3435,32.13,131232,0,4.5
105.9,0.5101,105.84,GOOGL,107.49,2.6663,107.43,160358,0,-0.74
126.58,0.4634,126.58,EA,128.72,1.7046,128.28,20703,0,6.67
90.0,0.7734,90.1,SONY,90.83,1.174,90.49,2088,0,0.0
180.94,0.6485,182.955,TSLA,186.5,2.9689,185.9,891314,-6,0.99
215.82,0.6771,215.73,META,221.15,2.9673,220.35,512793,0,2.93
91.83,0.6105,92.79,AMD,93.16,-0.2599,92.09,456760,-1,0.8
198.52,0.9909,200.01,ENPH,211.55,6.9683,209.69,37423,4,-4.7
