percentchange,price,low,high,symbol,relvolume,open,watchers,hourchange,sentiment
1.7046,128.28,126.58,128.72,EA,0.4634,126.58,20702,0,6.67
2.2399,289.84,283.17,289.9,MSFT,0.602,283.59,443359,4,1.77
0.3813,128.99,126.84,129.035,JPM,0.7779,128.46,82728,-3,6.94
0.294,474.16,469.78,476.065,NOC,0.3826,472.0,8040,1,-16.67
1.4069,9.37,9.201,9.76,CVNA,0.3162,9.27,23339,0,2.02
0.6873,5.86,5.825,5.98,SOFI,0.5437,5.91,91914,2,1.7
0.3435,32.13,31.65,32.4252,INTC,0.474,31.82,131236,4,6.29
2.6663,107.43,105.9,107.49,GOOGL,0.5101,105.84,160363,1,-1.35
1.174,90.49,90.0,90.83,SONY,0.7734,90.1,2088,0,0.0
2.9689,185.9,180.94,186.5,TSLA,0.6485,182.955,891324,5,1.21
2.9673,220.35,215.82,221.15,META,0.6771,215.73,512808,8,2.53
-0.2599,92.09,91.83,93.16,AMD,0.6105,92.79,456769,6,0.89
6.9683,209.69,198.52,211.55,ENPH,0.9909,200.01,37427,2,-4.96
-0.1208,264.63,263.29,268.869,NVDA,0.6485,267.34,421518,3,-2.85
2.2472,5.46,5.39,5.66,AMC,0.5092,5.48,413225,3,-2.85
3.4104,165.56,161.44,165.8,AAPL,0.8567,161.63,877766,8,4.7
-0.4979,127.9,126.01,128.39,IBM,0.8901,128.01,51368,2,6.94
4.6714,102.4,98.73,102.56,AMZN,0.9312,98.95,588392,10,4.78
