percentchange,low,price,open,relvolume,symbol,high,watchers,hourchange,sentiment
1.7046,126.58,128.28,126.58,0.4634,EA,128.72,20702,0,6.67
2.2399,283.17,289.84,283.59,0.602,MSFT,289.9,443359,0,1.54
0.3813,126.84,128.99,128.46,0.7779,JPM,129.035,82735,7,7.91
0.294,469.78,474.16,472.0,0.3826,NOC,476.065,8040,0,-16.67
1.4069,9.201,9.37,9.27,0.3162,CVNA,9.76,23339,0,1.08
0.6873,5.825,5.86,5.91,0.5437,SOFI,5.98,91911,-3,1.79
0.3435,31.65,32.13,31.82,0.474,INTC,32.4252,131236,0,4.86
2.6663,105.9,107.43,105.84,0.5101,GOOGL,107.49,160363,0,-1.88
1.174,90.0,90.49,90.1,0.7734,SONY,90.83,2088,0,0.0
2.9689,180.94,185.9,182.955,0.6485,TSLA,186.5,891332,8,1.33
2.9673,215.82,220.35,215.73,0.6771,META,221.15,512810,2,2.29
-0.2599,91.83,92.09,92.79,0.6105,AMD,93.16,456771,2,0.69
6.9683,198.52,209.69,200.01,0.9909,ENPH,211.55,37427,0,-4.67
-0.1208,263.29,264.63,267.34,0.6485,NVDA,268.869,421522,4,-2.93
2.2472,5.39,5.46,5.48,0.5092,AMC,5.66,413226,1,-2.8
3.4104,161.44,165.56,161.63,0.8567,AAPL,165.8,877769,3,4.53
-0.4979,126.01,127.9,128.01,0.8901,IBM,128.39,51369,1,7.6
4.6714,98.73,102.4,98.95,0.9312,AMZN,102.56,588391,-1,4.3
