symbol,open,percentchange,price,low,high,relvolume,watchers,hourchange,sentiment
NOC,470.55,-0.3448,472.525,468.94,472.565,0.2906,8041,0,8.57
MSFT,287.0,-1.23,286.275,283.69,288.48,0.534,443392,1,-0.01
NVDA,265.04,1.0808,267.49,262.2,268.83,0.7166,421584,12,-3.3
META,217.88,0.413,221.26,217.56,222.11,0.6129,512835,3,-0.44
ENPH,209.77,-0.1908,209.2899,204.67,214.57,0.6531,37423,-1,-5.1
TSLA,183.95,-0.3981,185.16,182.01,186.28,0.5438,891413,4,-0.45
AAPL,164.59,-0.2839,165.09,163.83,166.32,0.6024,877851,4,1.19
JPM,135.15,7.4812,138.64,134.95,139.12,2.9322,82923,-17,9.41
EA,127.98,-0.2066,128.015,127.45,128.53,0.3496,20705,-1,16.67
IBM,128.46,-0.0313,127.86,127.31,129.84,0.5496,51369,0,1.0
GOOGL,106.89,1.252,108.775,106.88,108.86,0.5169,160403,2,-1.79
AMZN,102.07,0.0465,102.4476,101.11,103.2013,0.6779,588466,0,-0.05
AMD,91.82,-0.3712,91.7482,90.5,92.97,0.5669,456770,2,-0.52
SONY,90.85,0.7017,91.125,90.412,91.44,0.761,2088,0,0.0
INTC,32.0,-0.6536,31.92,31.69,32.235,0.3829,131239,2,-2.0
CVNA,9.47,-4.2156,8.975,8.68,9.798,0.319,23330,-2,-1.34
SOFI,5.99,1.0205,5.9198,5.77,6.03,0.6108,91913,-1,-0.28
AMC,5.74,-7.4176,5.055,4.9,5.75,0.8311,413220,-6,-0.28
