percentchange,low,relvolume,symbol,open,price,high,watchers,hourchange,sentiment
-0.2868,468.94,0.3372,NOC,470.55,472.8,473.09,8041,0,8.57
-1.2593,283.69,0.5743,MSFT,287.0,286.19,288.48,443392,1,-0.01
1.1223,262.2,0.7461,NVDA,265.04,267.6,268.83,421584,12,-3.3
0.5491,217.56,0.6378,META,217.88,221.56,222.11,512835,3,-0.44
-0.3338,204.67,0.6939,ENPH,209.77,208.99,214.57,37423,-1,-5.1
-0.468,182.01,0.5598,TSLA,183.95,185.03,186.28,891413,4,-0.45
-0.1903,163.83,0.6406,AAPL,164.59,165.245,166.32,877851,4,1.19
7.5972,134.95,3.0765,JPM,135.15,138.7896,139.12,82923,-17,9.41
0.2189,127.31,0.6373,IBM,128.46,128.18,129.84,51369,0,1.0
-0.3118,127.45,0.4028,EA,127.98,127.88,128.53,20705,-1,16.67
1.359,106.88,0.566,GOOGL,106.89,108.89,108.935,160403,2,-1.79
0.166,101.11,0.7199,AMZN,102.07,102.57,103.2013,588466,0,-0.05
-0.3801,90.5,0.5911,AMD,91.82,91.74,92.97,456770,2,-0.52
0.4034,90.412,0.8867,SONY,90.85,90.855,91.44,2088,0,0.0
-0.6536,31.69,0.4201,INTC,32.0,31.92,32.235,131239,2,-2.0
-4.1622,8.68,0.3345,CVNA,9.47,8.98,9.798,23330,-2,-1.34
1.0239,5.77,0.6398,SOFI,5.99,5.92,6.03,91913,-1,-0.28
-6.2271,4.9,0.9005,AMC,5.74,5.12,5.75,413220,-6,-0.28
