high,relvolume,symbol,percentchange,price,open,low,watchers,hourchange,sentiment
128.42,0.4493,EA,0.1642,128.08,127.37,127.14,20707,1,-10.0
270.06,0.5878,NVDA,0.9119,270.02,265.655,264.36,421728,-1,-1.66
140.06,1.0164,JPM,0.7929,139.83,139.95,137.66,82971,3,0.57
6.0,0.6655,SOFI,0.6757,5.96,5.89,5.81,91912,-2,-0.12
9.2192,0.273,CVNA,1.0033,9.06,8.91,8.68,23314,1,-1.38
90.69,0.7217,AMD,-2.049,89.87,90.23,88.3,456844,-1,-2.47
220.979,0.4402,META,-1.1874,218.86,219.79,217.13,512900,-2,0.22
5.3,0.3666,AMC,1.5625,5.2,5.24,5.13,413208,0,-1.15
165.39,0.5412,AAPL,0.0121,165.23,165.09,164.03,878002,-3,1.8
128.72,0.5124,IBM,-0.2497,127.82,128.3,126.8,51378,1,-3.45
106.155,0.816,GOOGL,-2.6637,105.97,104.658,104.52,160514,-3,-11.83
189.69,0.6825,TSLA,1.1027,187.04,186.32,182.7,891645,7,0.2
477.68,0.4391,NOC,0.4698,474.79,472.99,471.38,8041,1,8.33
32.64,0.5168,INTC,0.7839,32.14,31.95,31.77,131269,1,3.52
103.73,0.5299,AMZN,0.2244,102.74,103.16,101.59,588603,0,-0.62
91.23,0.9083,SONY,0.3192,91.15,90.55,90.35,2088,0,0.0
291.58,0.6118,MSFT,0.9296,288.8,289.93,286.2,443539,0,2.08
229.23,1.7249,ENPH,7.6687,224.92,215.0,214.7801,37467,2,3.39
