relvolume,open,low,symbol,price,high,percentchange,watchers,hourchange,sentiment
0.4493,127.37,127.14,EA,128.08,128.42,0.1642,20706,0,-10.0
0.5878,265.655,264.36,NVDA,270.02,270.06,0.9119,421740,3,-1.27
0.273,8.91,8.68,CVNA,9.06,9.2192,1.0033,23312,1,-0.94
0.3666,5.24,5.1301,AMC,5.2,5.3,1.5625,413213,-1,-1.66
0.7217,90.23,88.3,AMD,89.87,90.69,-2.049,456852,2,-3.06
0.6655,5.89,5.81,SOFI,5.96,6.0,0.6757,91920,0,0.18
0.4402,219.79,217.13,META,218.86,220.979,-1.1874,512924,-1,0.31
1.0164,139.95,137.66,JPM,139.83,140.06,0.7929,82976,1,0.48
0.5412,165.09,164.03,AAPL,165.23,165.39,0.0121,878015,5,2.53
0.5124,128.3,126.8,IBM,127.82,128.72,-0.2497,51378,0,-5.04
0.6825,186.32,182.7,TSLA,187.04,189.69,1.1027,891674,8,0.35
0.4391,472.99,471.38,NOC,474.79,477.68,0.4698,8041,0,3.57
0.816,104.658,104.52,GOOGL,105.97,106.155,-2.6637,160537,5,-12.05
0.5168,31.95,31.77,INTC,32.14,32.64,0.7839,131274,0,4.41
0.9083,90.55,90.35,SONY,91.15,91.23,0.3192,2088,0,0.0
0.6118,289.93,286.2,MSFT,288.8,291.58,0.9296,443559,5,2.92
1.7249,215.0,214.7801,ENPH,224.92,229.23,7.6687,37477,1,3.52
0.5299,103.16,101.59,AMZN,102.74,103.73,0.2244,588619,6,-0.28
