symbol,price,percentchange,open,relvolume,high,low,watchers,hourchange,sentiment
NOC,479.38,0.9667,475.74,0.5518,483.31,475.77,8042,1,-12.5
MSFT,288.06,-0.2562,291.57,0.4825,291.6,287.02,443604,0,3.56
NVDA,276.15,2.2702,275.335,1.1401,281.0802,273.57,421841,6,0.3
ENPH,227.98,1.3605,225.43,0.7691,231.31,222.23,37489,3,-0.84
META,218.129,-0.334,219.91,0.3303,220.44,216.215,512940,4,-0.84
TSLA,184.73,-1.235,187.15,0.5205,187.69,183.5887,891773,9,-0.82
AAPL,166.29,0.6415,166.1,0.5876,167.41,165.65,878082,6,3.3
JPM,141.67,1.3159,140.27,0.767,141.775,139.03,82988,0,0.02
EA,129.075,0.7769,128.81,0.4434,129.38,127.82,20705,-1,0.0
IBM,127.91,0.0704,128.14,0.4136,128.68,127.35,51380,1,-1.02
GOOGL,104.405,-1.4768,106.49,0.5353,106.515,104.07,160550,-1,-1.54
AMZN,102.275,-0.4526,103.95,0.5149,104.2,101.52,588647,8,1.61
SONY,91.2,0.0549,91.57,0.7655,91.86,90.995,2086,0,0.0
AMD,89.8601,-0.011,91.61,0.6699,92.16,89.33,456867,0,1.32
INTC,31.795,-1.0734,32.43,0.4081,32.46,31.79,131277,2,1.77
CVNA,8.88,-1.9868,9.22,0.2467,9.285,8.76,23301,-4,-2.88
SOFI,5.975,0.2517,6.0,0.4127,6.02,5.895,91914,-2,-0.57
AMC,5.055,-2.7885,5.23,0.3197,5.212,4.98,413184,-1,-2.27
