open,price,percentchange,low,relvolume,symbol,high,watchers,hourchange,sentiment
219.91,217.89,-0.4432,216.215,0.3488,META,220.44,512946,7,0.39
140.27,141.4,1.1228,139.03,0.8356,JPM,141.78,82989,-2,-0.05
128.81,129.04,0.7495,127.82,0.5166,EA,129.38,20704,0,0.0
291.57,288.37,-0.1489,287.02,0.5165,MSFT,291.6,443618,6,3.46
475.74,479.47,0.9857,475.74,0.6483,NOC,483.4,8043,0,-8.33
103.95,102.3,-0.4283,101.52,0.555,AMZN,104.2,588650,1,1.26
225.43,227.87,1.3116,222.23,0.8254,ENPH,231.31,37486,-1,-1.91
128.14,127.78,-0.0313,127.35,0.4769,IBM,128.68,51381,0,-0.57
6.0,5.98,0.3356,5.895,0.4567,SOFI,6.02,91919,5,-1.03
5.23,5.05,-2.8846,4.98,0.3403,AMC,5.212,413188,2,-2.3
32.43,31.83,-0.9645,31.785,0.4755,INTC,32.46,131272,0,0.5
91.61,89.78,-0.1001,89.33,0.6994,AMD,92.16,456870,1,2.46
91.57,91.31,0.1755,90.99,0.8545,SONY,91.86,2086,0,0.0
275.335,276.67,2.4628,273.57,1.1798,NVDA,281.0802,421847,0,0.04
166.1,166.47,0.7505,165.65,0.6295,AAPL,167.41,878081,-2,3.59
106.49,104.5,-1.3872,104.07,0.5757,GOOGL,106.515,160551,3,-2.13
187.15,184.31,-1.4596,183.5887,0.5393,TSLA,187.69,891791,13,-0.64
9.22,8.8,-2.8698,8.76,0.2683,CVNA,9.285,23300,-2,-3.28
