price,percentchange,symbol,low,open,relvolume,high,watchers,hourchange,sentiment
5.98,0.3356,SOFI,5.895,6.0,0.4567,6.02,91918,1,-0.81
5.05,-2.8846,AMC,4.98,5.23,0.3403,5.212,413186,2,-1.95
91.31,0.1755,SONY,90.99,91.57,0.8545,91.86,2086,0,0.0
31.83,-0.9645,INTC,31.785,32.43,0.4755,32.46,131278,2,0.16
89.78,-0.1001,AMD,89.33,91.61,0.6994,92.16,456871,0,2.83
276.67,2.4628,NVDA,273.57,275.335,1.1798,281.0802,421856,6,0.1
166.47,0.7505,AAPL,165.65,166.1,0.6295,167.41,878090,0,3.72
104.5,-1.3872,GOOGL,104.07,106.49,0.5757,106.515,160555,4,-2.45
184.31,-1.4596,TSLA,183.5887,187.15,0.5393,187.69,891798,3,-0.48
217.89,-0.4432,META,216.215,219.91,0.3488,220.44,512944,-2,1.21
8.8,-2.8698,CVNA,8.76,9.22,0.2683,9.285,23300,0,-3.81
288.37,-0.1489,MSFT,287.02,291.57,0.5165,291.6,443622,0,4.33
141.4,1.1228,JPM,139.03,140.27,0.8356,141.78,82988,0,-0.05
129.04,0.7495,EA,127.82,128.81,0.5166,129.38,20704,0,0.0
479.47,0.9857,NOC,475.74,475.74,0.6483,483.4,8043,0,-8.33
102.3,-0.4283,AMZN,101.52,103.95,0.555,104.2,588657,4,1.51
227.87,1.3116,ENPH,222.23,225.43,0.8254,231.31,37486,0,-1.69
127.78,-0.0313,IBM,127.35,128.14,0.4769,128.68,51381,0,-0.62
