low,price,percentchange,high,relvolume,symbol,open,watchers,hourchange,sentiment
104.07,104.5,-1.3872,106.515,0.5757,GOOGL,106.49,160555,4,-2.45
183.5887,184.31,-1.4596,187.69,0.5393,TSLA,187.15,891798,3,-0.48
8.76,8.8,-2.8698,9.285,0.2683,CVNA,9.22,23300,0,-3.81
216.215,217.89,-0.4432,220.44,0.3488,META,219.91,512944,-2,1.21
287.02,288.37,-0.1489,291.6,0.5165,MSFT,291.57,443622,0,4.33
139.03,141.4,1.1228,141.78,0.8356,JPM,140.27,82988,0,-0.05
127.82,129.04,0.7495,129.38,0.5166,EA,128.81,20704,0,0.0
475.74,479.47,0.9857,483.4,0.6483,NOC,475.74,8043,0,-8.33
222.23,227.87,1.3116,231.31,0.8254,ENPH,225.43,37486,0,-1.69
101.52,102.3,-0.4283,104.2,0.555,AMZN,103.95,588657,4,1.51
127.35,127.78,-0.0313,128.68,0.4769,IBM,128.14,51381,0,-0.62
5.895,5.98,0.3356,6.02,0.4567,SOFI,6.0,91918,1,-0.81
4.98,5.05,-2.8846,5.212,0.3403,AMC,5.23,413186,2,-1.95
31.785,31.83,-0.9645,32.46,0.4755,INTC,32.43,131278,2,0.16
89.33,89.78,-0.1001,92.16,0.6994,AMD,91.61,456871,0,2.83
273.57,276.67,2.4628,281.0802,1.1798,NVDA,275.335,421856,6,0.1
90.99,91.31,0.1755,91.86,0.8545,SONY,91.57,2086,0,0.0
165.65,166.47,0.7505,167.41,0.6295,AAPL,166.1,878090,0,3.72
