low,high,symbol,open,price,relvolume,percentchange,watchers,hourchange,sentiment
165.65,167.41,AAPL,166.1,166.47,0.6295,0.7505,878094,4,3.69
104.07,106.515,GOOGL,106.49,104.5,0.5757,-1.3872,160554,-1,-2.31
183.5887,187.69,TSLA,187.15,184.31,0.5393,-1.4596,891794,-4,-0.73
8.76,9.285,CVNA,9.22,8.8,0.2683,-2.8698,23296,-4,-3.81
216.215,220.44,META,219.91,217.89,0.3488,-0.4432,512948,4,1.03
287.02,291.6,MSFT,291.57,288.37,0.5165,-0.1489,443619,-3,4.81
139.03,141.78,JPM,140.27,141.4,0.8356,1.1228,82989,1,-0.52
475.74,483.4,NOC,475.74,479.47,0.6483,0.9857,8043,0,-11.11
127.82,129.38,EA,128.81,129.04,0.5166,0.7495,20704,0,0.0
101.52,104.2,AMZN,103.95,102.3,0.555,-0.4283,588659,2,1.45
222.23,231.31,ENPH,225.43,227.87,0.8254,1.3116,37486,0,-1.73
127.35,128.68,IBM,128.14,127.78,0.4769,-0.0313,51379,-2,-0.62
4.98,5.212,AMC,5.23,5.05,0.3403,-2.8846,413184,-2,-1.88
5.895,6.02,SOFI,6.0,5.98,0.4567,0.3356,91920,2,-0.98
31.785,32.46,INTC,32.43,31.83,0.4755,-0.9645,131278,0,0.18
273.57,281.0802,NVDA,275.335,276.67,1.1798,2.4628,421845,-11,0.09
90.99,91.86,SONY,91.57,91.31,0.8545,0.1755,2087,1,0.0
89.33,92.16,AMD,91.61,89.78,0.6994,-0.1001,456869,-2,2.78
