low,open,price,percentchange,high,symbol,relvolume,watchers,hourchange,sentiment
477.4201,480.46,477.71,-0.3671,482.74,NOC,0.2414,8043,0,7.5
284.54,285.99,288.26,-0.0381,289.05,MSFT,0.3812,443641,0,4.6
272.32,273.61,277.87,0.4337,278.88,NVDA,0.524,421921,8,1.56
222.3,225.06,224.96,-1.277,228.49,ENPH,0.3992,37476,-1,-1.38
212.94,213.472,216.18,-0.7848,217.33,META,0.3861,512960,-3,2.17
177.65,179.1,182.91,-0.7596,183.2499,TSLA,0.4926,891958,40,-0.65
165.54,165.8,167.9,0.859,168.16,AAPL,0.4979,878169,19,3.05
140.41,141.23,141.0145,-0.2726,141.5,JPM,0.4108,82989,-4,-0.87
128.08,128.58,128.59,-0.3487,128.9,EA,0.2603,20704,1,10.0
125.3,126.5,125.95,-1.4321,126.98,IBM,0.554,51403,0,0.0
101.39,101.58,104.851,2.4936,105.12,AMZN,0.6702,588728,18,1.49
103.07,103.58,104.74,0.2297,104.98,GOOGL,0.3517,160554,0,-1.32
90.73,91.0,90.93,-0.4162,91.12,SONY,0.2808,2086,0,0.0
88.22,88.51,89.9701,0.2117,90.54,AMD,0.4332,456897,4,0.99
31.0828,31.1,31.275,-1.7436,31.52,INTC,0.2906,131283,0,1.78
8.3,8.6,8.7,-1.1364,8.765,CVNA,0.2331,23285,-5,-4.31
5.87,5.9,6.075,1.5886,6.085,SOFI,0.3752,91947,25,0.16
4.92,4.95,5.11,1.1881,5.17,AMC,0.2491,413181,-2,-1.84
