percentchange,relvolume,high,open,price,symbol,low,watchers,hourchange,sentiment
-0.6356,0.3557,482.74,480.46,476.4225,NOC,476.24,8043,0,7.5
-0.026,0.4502,289.05,285.99,288.295,MSFT,284.54,443644,3,4.78
1.1096,0.6515,280.0,273.61,279.74,NVDA,272.32,421918,-3,2.29
-1.7247,0.466,228.49,225.06,223.94,ENPH,222.3,37476,0,-0.26
-0.95,0.4473,217.33,213.472,215.82,META,212.94,512959,-1,2.41
-1.6551,0.5973,183.5,179.1,181.2594,TSLA,177.65,891974,16,0.13
0.5707,0.6001,168.16,165.8,167.42,AAPL,165.54,878176,7,3.04
-0.1379,0.5329,141.5,141.23,141.205,JPM,140.41,82989,0,-0.7
-0.6975,0.3246,128.9,128.58,128.14,EA,128.08,20704,0,10.0
-1.3265,0.8223,126.98,126.5,126.085,IBM,125.3,51405,2,1.02
1.9795,0.7936,105.12,101.58,104.325,AMZN,101.39,588736,8,2.54
-0.311,0.4177,104.98,103.58,104.175,GOOGL,103.07,160556,2,-0.17
-0.5695,0.4283,91.12,91.0,90.79,SONY,90.73,2086,0,0.0
0.0557,0.5218,90.54,88.51,89.83,AMD,88.22,456899,2,1.42
-1.9164,0.3721,31.52,31.1,31.22,INTC,31.0828,131279,-4,-0.62
-2.042,0.2786,8.84,8.6,8.6203,CVNA,8.3,23285,0,-4.31
1.5886,0.4746,6.1,5.9,6.075,SOFI,5.87,91947,0,0.91
0.7485,0.292,5.17,4.95,5.0878,AMC,4.92,413183,2,-1.84
