relvolume,symbol,percentchange,low,price,high,open,watchers,hourchange,sentiment
0.4242,NOC,-0.5006,476.2,477.07,482.7909,480.46,8043,0,6.06
0.6812,NVDA,0.9542,272.32,279.31,280.0,273.61,421923,5,4.27
0.8364,AMZN,1.955,101.39,104.3,105.12,101.58,588751,6,2.51
0.5543,AMD,0.1782,88.22,89.94,90.54,88.51,456906,10,0.69
0.4564,GOOGL,-0.3062,103.07,104.18,104.98,103.58,160559,1,-0.07
0.9493,IBM,-1.1426,125.3,126.32,126.98,126.5,51434,25,3.39
0.4728,META,-1.0051,212.94,215.7,217.33,213.472,512956,0,3.28
0.5763,JPM,-0.1273,140.4,141.22,141.5,141.23,82990,1,-0.34
0.4953,SOFI,1.6722,5.87,6.08,6.1,5.9,91973,10,1.25
0.3668,EA,-0.6665,128.075,128.18,128.9,128.58,20704,-1,10.0
0.6315,TSLA,-2.0183,177.65,180.59,183.5,179.1,892069,70,0.78
0.4744,MSFT,0.0277,284.54,288.45,289.05,285.99,443656,9,6.56
0.5063,SONY,-0.3724,90.73,90.97,91.12,91.0,2087,0,0.0
0.2952,CVNA,-1.9318,8.295,8.63,8.8426,8.6,23284,0,-2.91
0.5032,ENPH,-1.5798,222.3,224.27,228.49,225.06,37475,0,-0.31
0.6395,AAPL,0.6968,165.54,167.63,168.16,165.8,878187,8,5.32
0.4343,INTC,-2.1363,31.0828,31.15,31.52,31.1,131281,0,0.99
0.3154,AMC,0.9901,4.92,5.1,5.17,4.95,413183,2,-1.19
