open,price,high,symbol,percentchange,relvolume,low,watchers,hourchange,sentiment
213.472,215.7,217.33,META,-1.0051,0.4728,212.94,512954,-2,3.39
141.23,141.22,141.5,JPM,-0.1273,0.5763,140.4,82988,-2,-0.16
128.58,128.18,128.9,EA,-0.6665,0.3668,128.075,20704,0,10.0
225.06,224.27,228.49,ENPH,-1.5798,0.5032,222.3,37474,-1,-0.61
179.1,180.59,183.5,TSLA,-2.0183,0.6315,177.65,892091,22,-1.52
5.9,6.08,6.1,SOFI,1.6722,0.4953,5.87,91972,-1,1.26
285.99,288.45,289.05,MSFT,0.0277,0.4744,284.54,443653,-3,6.78
91.0,90.97,91.12,SONY,-0.3724,0.5063,90.73,2089,2,0.0
8.6,8.63,8.8426,CVNA,-1.9318,0.2952,8.295,23282,-2,-2.34
165.8,167.63,168.16,AAPL,0.6968,0.6395,165.54,878191,4,6.18
31.1,31.15,31.52,INTC,-2.1363,0.4343,31.0828,131281,0,1.89
4.95,5.1,5.17,AMC,0.9901,0.3154,4.92,413186,3,-0.99
480.46,477.07,482.7909,NOC,-0.5006,0.4242,476.2,8043,0,6.06
273.61,279.31,280.0,NVDA,0.9542,0.6812,272.32,421921,-2,4.84
88.51,89.94,90.54,AMD,0.1782,0.5543,88.22,456906,0,0.56
101.58,104.3,105.12,AMZN,1.955,0.8364,101.39,588754,3,2.58
103.58,104.18,104.98,GOOGL,-0.3062,0.4564,103.07,160559,0,-0.2
126.5,126.32,126.98,IBM,-1.1426,0.9493,125.3,51443,9,0.13
