low,open,price,percentchange,symbol,high,relvolume,watchers,hourchange,sentiment
177.65,179.1,180.59,-2.0183,TSLA,183.5,0.6315,892109,18,-2.33
222.3,225.06,224.27,-1.5798,ENPH,228.49,0.5032,37472,-2,-0.48
5.87,5.9,6.08,1.6722,SOFI,6.1,0.4953,91972,0,1.68
128.075,128.58,128.18,-0.6665,EA,128.9,0.3668,20704,0,10.0
8.3,8.6,8.63,-1.9318,CVNA,8.84,0.2952,23282,0,-2.51
31.0828,31.1,31.15,-2.1363,INTC,31.52,0.4343,131281,0,0.65
90.73,91.0,90.97,-0.3724,SONY,91.12,0.5063,2089,0,0.0
165.54,165.8,167.63,0.6968,AAPL,168.16,0.6395,878196,5,6.12
4.92,4.95,5.1,0.9901,AMC,5.17,0.3154,413192,6,-1.0
272.32,273.61,279.31,0.9542,NVDA,280.0,0.6812,421921,0,5.2
476.24,480.46,477.07,-0.5006,NOC,482.74,0.4242,8043,0,6.06
101.39,101.58,104.3,1.955,AMZN,105.12,0.8364,588755,1,2.63
88.22,88.51,89.94,0.1782,AMD,90.54,0.5543,456904,-2,0.32
103.07,103.58,104.18,-0.3062,GOOGL,104.98,0.4564,160557,-2,-0.2
125.3,126.5,126.32,-1.1426,IBM,126.98,0.9493,51443,0,-0.22
212.94,213.472,215.7,-1.0051,META,217.33,0.4728,512952,-2,3.2
140.41,141.23,141.22,-0.1273,JPM,141.5,0.5763,82985,-3,0.26
284.54,285.99,288.45,0.0277,MSFT,289.05,0.4744,443653,0,5.73
