low,open,high,percentchange,relvolume,symbol,price,watchers,hourchange,sentiment
219.9,223.75,226.77,-0.5249,0.5057,ENPH,223.61,37490,0,1.8
91.61,91.87,92.38,0.7332,0.7484,SONY,92.05,2089,0,0.0
5.85,5.9,5.99,0.3378,0.4494,SOFI,5.94,91964,2,0.01
468.84,475.72,474.875,-0.4618,0.6011,NOC,471.99,8044,0,1.43
4.91,4.94,5.07,0.4024,0.3518,AMC,4.99,413189,2,0.48
138.78,139.74,141.11,-0.1917,0.6957,JPM,140.54,82973,0,-3.92
30.225,30.84,30.79,-1.8146,0.5032,INTC,30.3,131284,-2,-1.16
128.695,129.05,130.12,0.2407,0.504,EA,129.11,20702,0,25.0
267.2301,269.52,271.83,0.0553,0.644,NVDA,271.19,422040,0,1.17
283.0608,285.01,286.26,-0.1223,0.5756,MSFT,285.76,443714,-6,-1.79
125.27,126.0,126.69,-0.4986,1.0535,IBM,125.73,51487,0,1.75
164.5,165.05,166.45,-0.9781,0.7882,AAPL,165.02,878307,-3,-1.67
209.76,210.21,213.41,-0.0845,0.5292,META,212.89,513008,3,-1.19
88.055,89.8,89.72,-1.8644,0.6306,AMD,88.43,456946,4,0.47
105.08,106.1,108.15,3.0344,1.2806,AMZN,106.96,588947,7,0.38
161.33,164.8,166.0,1.2823,0.7409,TSLA,165.08,892741,-6,1.13
7.735,7.97,8.29,1.75,0.2397,CVNA,8.14,23256,-1,0.14
104.79,105.47,106.0,0.114,0.5543,GOOGL,105.41,160609,3,-1.19
